  -11.158535       0.127191922291E-03      -0.851319779610E-01
  -11.138535       0.127628313046E-03      -0.852775217621E-01
  -11.118535       0.128066959495E-03      -0.854235653094E-01
  -11.098535       0.128507877254E-03      -0.855701111883E-01
  -11.078535       0.128951082077E-03      -0.857171620015E-01
  -11.058535       0.129396589852E-03      -0.858647203702E-01
  -11.038535       0.129844416607E-03      -0.860127889336E-01
  -11.018535       0.130294578512E-03      -0.861613703494E-01
  -10.998535       0.130747091876E-03      -0.863104672936E-01
  -10.978535       0.131201973151E-03      -0.864600824613E-01
  -10.958535       0.131659238935E-03      -0.866102185662E-01
  -10.938535       0.132118905973E-03      -0.867608783410E-01
  -10.918535       0.132580991155E-03      -0.869120645377E-01
  -10.898535       0.133045511521E-03      -0.870637799277E-01
  -10.878535       0.133512484264E-03      -0.872160273019E-01
  -10.858535       0.133981926727E-03      -0.873688094709E-01
  -10.838535       0.134453856408E-03      -0.875221292652E-01
  -10.818535       0.134928290960E-03      -0.876759895354E-01
  -10.798535       0.135405248195E-03      -0.878303931523E-01
  -10.778535       0.135884746082E-03      -0.879853430072E-01
  -10.758535       0.136366802754E-03      -0.881408420119E-01
  -10.738535       0.136851436502E-03      -0.882968930990E-01
  -10.718535       0.137338665785E-03      -0.884534992222E-01
  -10.698535       0.137828509227E-03      -0.886106633563E-01
  -10.678535       0.138320985619E-03      -0.887683884974E-01
  -10.658535       0.138816113922E-03      -0.889266776632E-01
  -10.638535       0.139313913271E-03      -0.890855338932E-01
  -10.618535       0.139814402970E-03      -0.892449602488E-01
  -10.598535       0.140317602502E-03      -0.894049598135E-01
  -10.578535       0.140823531526E-03      -0.895655356933E-01
  -10.558535       0.141332209880E-03      -0.897266910164E-01
  -10.538535       0.141843657582E-03      -0.898884289342E-01
  -10.518535       0.142357894836E-03      -0.900507526207E-01
  -10.498535       0.142874942030E-03      -0.902136652733E-01
  -10.478535       0.143394819737E-03      -0.903771701127E-01
  -10.458535       0.143917548722E-03      -0.905412703831E-01
  -10.438535       0.144443149941E-03      -0.907059693526E-01
  -10.418535       0.144971644542E-03      -0.908712703135E-01
  -10.398535       0.145503053871E-03      -0.910371765820E-01
  -10.378535       0.146037399469E-03      -0.912036914991E-01
  -10.358535       0.146574703080E-03      -0.913708184304E-01
  -10.338535       0.147114986649E-03      -0.915385607663E-01
  -10.318535       0.147658272325E-03      -0.917069219227E-01
  -10.298535       0.148204582464E-03      -0.918759053405E-01
  -10.278535       0.148753939632E-03      -0.920455144865E-01
  -10.258535       0.149306366608E-03      -0.922157528534E-01
  -10.238535       0.149861886381E-03      -0.923866239598E-01
  -10.218535       0.150420522159E-03      -0.925581313510E-01
  -10.198535       0.150982297370E-03      -0.927302785986E-01
  -10.178535       0.151547235661E-03      -0.929030693013E-01
  -10.158535       0.152115360903E-03      -0.930765070848E-01
  -10.138535       0.152686697196E-03      -0.932505956021E-01
  -10.118535       0.153261268865E-03      -0.934253385341E-01
  -10.098535       0.153839100471E-03      -0.936007395895E-01
  -10.078535       0.154420216807E-03      -0.937768025049E-01
  -10.058535       0.155004642902E-03      -0.939535310458E-01
  -10.038535       0.155592404027E-03      -0.941309290061E-01
  -10.018535       0.156183525695E-03      -0.943090002087E-01
   -9.998535       0.156778033662E-03      -0.944877485058E-01
   -9.978535       0.157375953936E-03      -0.946671777793E-01
   -9.958535       0.157977312774E-03      -0.948472919408E-01
   -9.938535       0.158582136686E-03      -0.950280949319E-01
   -9.918535       0.159190452441E-03      -0.952095907248E-01
   -9.898535       0.159802287067E-03      -0.953917833223E-01
   -9.878535       0.160417667856E-03      -0.955746767582E-01
   -9.858535       0.161036622363E-03      -0.957582750978E-01
   -9.838535       0.161659178416E-03      -0.959425824377E-01
   -9.818535       0.162285364114E-03      -0.961276029066E-01
   -9.798535       0.162915207831E-03      -0.963133406655E-01
   -9.778535       0.163548738220E-03      -0.964997999077E-01
   -9.758535       0.164185984218E-03      -0.966869848597E-01
   -9.738535       0.164826975045E-03      -0.968748997808E-01
   -9.718535       0.165471740212E-03      -0.970635489642E-01
   -9.698535       0.166120309522E-03      -0.972529367366E-01
   -9.678535       0.166772713072E-03      -0.974430674593E-01
   -9.658535       0.167428981261E-03      -0.976339455278E-01
   -9.638535       0.168089144791E-03      -0.978255753725E-01
   -9.618535       0.168753234668E-03      -0.980179614591E-01
   -9.598535       0.169421282211E-03      -0.982111082889E-01
   -9.578535       0.170093319052E-03      -0.984050203991E-01
   -9.558535       0.170769377143E-03      -0.985997023631E-01
   -9.538535       0.171449488754E-03      -0.987951587910E-01
   -9.518535       0.172133686485E-03      -0.989913943301E-01
   -9.498535       0.172822003262E-03      -0.991884136648E-01
   -9.478535       0.173514472347E-03      -0.993862215174E-01
   -9.458535       0.174211127340E-03      -0.995848226484E-01
   -9.438535       0.174912002182E-03      -0.997842218568E-01
   -9.418535       0.175617131159E-03      -0.999844239806E-01
   -9.398535       0.176326548911E-03      -0.100185433897E+00
   -9.378535       0.177040290430E-03      -0.100387256523E+00
   -9.358535       0.177758391068E-03      -0.100589896816E+00
   -9.338535       0.178480886540E-03      -0.100793359773E+00
   -9.318535       0.179207812930E-03      -0.100997650434E+00
   -9.298535       0.179939206695E-03      -0.101202773878E+00
   -9.278535       0.180675104667E-03      -0.101408735227E+00
   -9.258535       0.181415544064E-03      -0.101615539645E+00
   -9.238535       0.182160562487E-03      -0.101823192339E+00
   -9.218535       0.182910197932E-03      -0.102031698560E+00
   -9.198535       0.183664488789E-03      -0.102241063601E+00
   -9.178535       0.184423473852E-03      -0.102451292798E+00
   -9.158535       0.185187192319E-03      -0.102662391536E+00
   -9.138535       0.185955683804E-03      -0.102874365240E+00
   -9.118535       0.186728988334E-03      -0.103087219383E+00
   -9.098535       0.187507146360E-03      -0.103300959484E+00
   -9.078535       0.188290198763E-03      -0.103515591107E+00
   -9.058535       0.189078186853E-03      -0.103731119864E+00
   -9.038535       0.189871152383E-03      -0.103947551415E+00
   -9.018535       0.190669137547E-03      -0.104164891467E+00
   -8.998535       0.191472184993E-03      -0.104383145774E+00
   -8.978535       0.192280337822E-03      -0.104602320142E+00
   -8.958535       0.193093639597E-03      -0.104822420423E+00
   -8.938535       0.193912134352E-03      -0.105043452523E+00
   -8.918535       0.194735866591E-03      -0.105265422395E+00
   -8.898535       0.195564881301E-03      -0.105488336045E+00
   -8.878535       0.196399223954E-03      -0.105712199530E+00
   -8.858535       0.197238940515E-03      -0.105937018959E+00
   -8.838535       0.198084077449E-03      -0.106162800494E+00
   -8.818535       0.198934681726E-03      -0.106389550349E+00
   -8.798535       0.199790800829E-03      -0.106617274795E+00
   -8.778535       0.200652482759E-03      -0.106845980155E+00
   -8.758535       0.201519776044E-03      -0.107075672807E+00
   -8.738535       0.202392729746E-03      -0.107306359186E+00
   -8.718535       0.203271393466E-03      -0.107538045783E+00
   -8.698535       0.204155817351E-03      -0.107770739144E+00
   -8.678535       0.205046052106E-03      -0.108004445875E+00
   -8.658535       0.205942148995E-03      -0.108239172640E+00
   -8.638535       0.206844159853E-03      -0.108474926160E+00
   -8.618535       0.207752137091E-03      -0.108711713217E+00
   -8.598535       0.208666133708E-03      -0.108949540653E+00
   -8.578535       0.209586203291E-03      -0.109188415369E+00
   -8.558535       0.210512400034E-03      -0.109428344330E+00
   -8.538535       0.211444778734E-03      -0.109669334562E+00
   -8.518535       0.212383394810E-03      -0.109911393155E+00
   -8.498535       0.213328304304E-03      -0.110154527260E+00
   -8.478535       0.214279563894E-03      -0.110398744094E+00
   -8.458535       0.215237230900E-03      -0.110644050940E+00
   -8.438535       0.216201363293E-03      -0.110890455145E+00
   -8.418535       0.217172019709E-03      -0.111137964123E+00
   -8.398535       0.218149259448E-03      -0.111386585356E+00
   -8.378535       0.219133142493E-03      -0.111636326392E+00
   -8.358535       0.220123729515E-03      -0.111887194852E+00
   -8.338535       0.221121081882E-03      -0.112139198421E+00
   -8.318535       0.222125261672E-03      -0.112392344860E+00
   -8.298535       0.223136331679E-03      -0.112646641997E+00
   -8.278535       0.224154355426E-03      -0.112902097733E+00
   -8.258535       0.225179397171E-03      -0.113158720044E+00
   -8.238535       0.226211521926E-03      -0.113416516977E+00
   -8.218535       0.227250795456E-03      -0.113675496656E+00
   -8.198535       0.228297284301E-03      -0.113935667278E+00
   -8.178535       0.229351055777E-03      -0.114197037119E+00
   -8.158535       0.230412177994E-03      -0.114459614529E+00
   -8.138535       0.231480719866E-03      -0.114723407939E+00
   -8.118535       0.232556751119E-03      -0.114988425858E+00
   -8.098535       0.233640342306E-03      -0.115254676876E+00
   -8.078535       0.234731564819E-03      -0.115522169661E+00
   -8.058535       0.235830490899E-03      -0.115790912966E+00
   -8.038535       0.236937193648E-03      -0.116060915626E+00
   -8.018535       0.238051747046E-03      -0.116332186559E+00
   -7.998535       0.239174225957E-03      -0.116604734769E+00
   -7.978535       0.240304706148E-03      -0.116878569345E+00
   -7.958535       0.241443264296E-03      -0.117153699464E+00
   -7.938535       0.242589978009E-03      -0.117430134389E+00
   -7.918535       0.243744925831E-03      -0.117707883475E+00
   -7.898535       0.244908187264E-03      -0.117986956165E+00
   -7.878535       0.246079842775E-03      -0.118267361993E+00
   -7.858535       0.247259973815E-03      -0.118549110586E+00
   -7.838535       0.248448662832E-03      -0.118832211666E+00
   -7.818535       0.249645993286E-03      -0.119116675046E+00
   -7.798535       0.250852049662E-03      -0.119402510638E+00
   -7.778535       0.252066917489E-03      -0.119689728450E+00
   -7.758535       0.253290683353E-03      -0.119978338587E+00
   -7.738535       0.254523434913E-03      -0.120268351254E+00
   -7.718535       0.255765260919E-03      -0.120559776758E+00
   -7.698535       0.257016251226E-03      -0.120852625506E+00
   -7.678535       0.258276496811E-03      -0.121146908008E+00
   -7.658535       0.259546089793E-03      -0.121442634880E+00
   -7.638535       0.260825123446E-03      -0.121739816842E+00
   -7.618535       0.262113692222E-03      -0.122038464723E+00
   -7.598535       0.263411891762E-03      -0.122338589458E+00
   -7.578535       0.264719818919E-03      -0.122640202093E+00
   -7.558535       0.266037571777E-03      -0.122943313784E+00
   -7.538535       0.267365249665E-03      -0.123247935803E+00
   -7.518535       0.268702953184E-03      -0.123554079531E+00
   -7.498535       0.270050784219E-03      -0.123861756469E+00
   -7.478535       0.271408845966E-03      -0.124170978230E+00
   -7.458535       0.272777242945E-03      -0.124481756551E+00
   -7.438535       0.274156081027E-03      -0.124794103284E+00
   -7.418535       0.275545467453E-03      -0.125108030405E+00
   -7.398535       0.276945510852E-03      -0.125423550013E+00
   -7.378535       0.278356321267E-03      -0.125740674331E+00
   -7.358535       0.279778010176E-03      -0.126059415708E+00
   -7.338535       0.281210690517E-03      -0.126379786621E+00
   -7.318535       0.282654476707E-03      -0.126701799677E+00
   -7.298535       0.284109484669E-03      -0.127025467615E+00
   -7.278535       0.285575831839E-03      -0.127350803305E+00
   -7.258535       0.287053637253E-03      -0.127677819753E+00
   -7.238535       0.288543021478E-03      -0.128006530102E+00
   -7.218535       0.290044106701E-03      -0.128336947631E+00
   -7.198535       0.291557016735E-03      -0.128669085762E+00
   -7.178535       0.293081877054E-03      -0.129002958058E+00
   -7.158535       0.294618814812E-03      -0.129338578225E+00
   -7.138535       0.296167958871E-03      -0.129675960115E+00
   -7.118535       0.297729439836E-03      -0.130015117730E+00
   -7.098535       0.299303390075E-03      -0.130356065219E+00
   -7.078535       0.300889943752E-03      -0.130698816885E+00
   -7.058535       0.302489236858E-03      -0.131043387183E+00
   -7.038535       0.304101407237E-03      -0.131389790725E+00
   -7.018535       0.305726594620E-03      -0.131738042281E+00
   -6.998535       0.307364940657E-03      -0.132088156782E+00
   -6.978535       0.309016588946E-03      -0.132440149320E+00
   -6.958535       0.310681685066E-03      -0.132794035152E+00
   -6.938535       0.312360376614E-03      -0.133149829704E+00
   -6.918535       0.314052813235E-03      -0.133507548568E+00
   -6.898535       0.315759146656E-03      -0.133867207510E+00
   -6.878535       0.317479530727E-03      -0.134228822469E+00
   -6.858535       0.319214121450E-03      -0.134592409561E+00
   -6.838535       0.320963077019E-03      -0.134957985081E+00
   -6.818535       0.322726557861E-03      -0.135325565505E+00
   -6.798535       0.324504726666E-03      -0.135695167492E+00
   -6.778535       0.326297748432E-03      -0.136066807889E+00
   -6.758535       0.328105790506E-03      -0.136440503733E+00
   -6.738535       0.329929022618E-03      -0.136816272250E+00
   -6.718535       0.331767616928E-03      -0.137194130864E+00
   -6.698535       0.333621748068E-03      -0.137574097194E+00
   -6.678535       0.335491593183E-03      -0.137956189059E+00
   -6.658535       0.337377331974E-03      -0.138340424483E+00
   -6.638535       0.339279146749E-03      -0.138726821696E+00
   -6.618535       0.341197222461E-03      -0.139115399135E+00
   -6.598535       0.343131746760E-03      -0.139506175451E+00
   -6.578535       0.345082910040E-03      -0.139899169508E+00
   -6.558535       0.347050905488E-03      -0.140294400391E+00
   -6.538535       0.349035929131E-03      -0.140691887405E+00
   -6.518535       0.351038179891E-03      -0.141091650079E+00
   -6.498535       0.353057859636E-03      -0.141493708172E+00
   -6.478535       0.355095173230E-03      -0.141898081673E+00
   -6.458535       0.357150328592E-03      -0.142304790806E+00
   -6.438535       0.359223536749E-03      -0.142713856033E+00
   -6.418535       0.361315011890E-03      -0.143125298059E+00
   -6.398535       0.363424971431E-03      -0.143539137833E+00
   -6.378535       0.365553636066E-03      -0.143955396555E+00
   -6.358535       0.367701229834E-03      -0.144374095678E+00
   -6.338535       0.369867980177E-03      -0.144795256908E+00
   -6.318535       0.372054118004E-03      -0.145218902217E+00
   -6.298535       0.374259877757E-03      -0.145645053838E+00
   -6.278535       0.376485497474E-03      -0.146073734273E+00
   -6.258535       0.378731218859E-03      -0.146504966299E+00
   -6.238535       0.380997287350E-03      -0.146938772968E+00
   -6.218535       0.383283952189E-03      -0.147375177613E+00
   -6.198535       0.385591466495E-03      -0.147814203854E+00
   -6.178535       0.387920087337E-03      -0.148255875601E+00
   -6.158535       0.390270075808E-03      -0.148700217056E+00
   -6.138535       0.392641697107E-03      -0.149147252723E+00
   -6.118535       0.395035220610E-03      -0.149597007408E+00
   -6.098535       0.397450919957E-03      -0.150049506227E+00
   -6.078535       0.399889073133E-03      -0.150504774609E+00
   -6.058535       0.402349962549E-03      -0.150962838301E+00
   -6.038535       0.404833875134E-03      -0.151423723373E+00
   -6.018535       0.407341102416E-03      -0.151887456225E+00
   -5.998535       0.409871940619E-03      -0.152354063589E+00
   -5.978535       0.412426690752E-03      -0.152823572539E+00
   -5.958535       0.415005658704E-03      -0.153296010491E+00
   -5.938535       0.417609155341E-03      -0.153771405212E+00
   -5.918535       0.420237496604E-03      -0.154249784825E+00
   -5.898535       0.422891003612E-03      -0.154731177816E+00
   -5.878535       0.425570002765E-03      -0.155215613037E+00
   -5.858535       0.428274825850E-03      -0.155703119714E+00
   -5.838535       0.431005810151E-03      -0.156193727453E+00
   -5.818535       0.433763298556E-03      -0.156687466246E+00
   -5.798535       0.436547639678E-03      -0.157184366478E+00
   -5.778535       0.439359187969E-03      -0.157684458932E+00
   -5.758535       0.442198303836E-03      -0.158187774797E+00
   -5.738535       0.445065353774E-03      -0.158694345676E+00
   -5.718535       0.447960710482E-03      -0.159204203587E+00
   -5.698535       0.450884753000E-03      -0.159717380980E+00
   -5.678535       0.453837866836E-03      -0.160233910735E+00
   -5.658535       0.456820444104E-03      -0.160753826174E+00
   -5.638535       0.459832883664E-03      -0.161277161067E+00
   -5.618535       0.462875591268E-03      -0.161803949641E+00
   -5.598535       0.465948979711E-03      -0.162334226587E+00
   -5.578535       0.469053468976E-03      -0.162868027068E+00
   -5.558535       0.472189486393E-03      -0.163405386727E+00
   -5.538535       0.475357466792E-03      -0.163946341695E+00
   -5.518535       0.478557852671E-03      -0.164490928602E+00
   -5.498535       0.481791094368E-03      -0.165039184581E+00
   -5.478535       0.485057650234E-03      -0.165591147282E+00
   -5.458535       0.488357986821E-03      -0.166146854879E+00
   -5.438535       0.491692579076E-03      -0.166706346076E+00
   -5.418535       0.495061910524E-03      -0.167269660122E+00
   -5.398535       0.498466473431E-03      -0.167836836818E+00
   -5.378535       0.501906768989E-03      -0.168407916527E+00
   -5.358535       0.505383307535E-03      -0.168982940182E+00
   -5.338535       0.508896608745E-03      -0.169561949302E+00
   -5.318535       0.512447201847E-03      -0.170144985995E+00
   -5.298535       0.516035625867E-03      -0.170732092977E+00
   -5.278535       0.519662429863E-03      -0.171323313576E+00
   -5.258535       0.523328173125E-03      -0.171918691747E+00
   -5.238535       0.527033425400E-03      -0.172518272081E+00
   -5.218535       0.530778767083E-03      -0.173122099822E+00
   -5.198535       0.534564789500E-03      -0.173730220871E+00
   -5.178535       0.538392095176E-03      -0.174342681808E+00
   -5.158535       0.542261298041E-03      -0.174959529894E+00
   -5.138535       0.546173023893E-03      -0.175580813094E+00
   -5.118535       0.550127910653E-03      -0.176206580083E+00
   -5.098535       0.554126608412E-03      -0.176836880263E+00
   -5.078535       0.558169779834E-03      -0.177471763776E+00
   -5.058535       0.562258100566E-03      -0.178111281517E+00
   -5.038535       0.566392259415E-03      -0.178755485151E+00
   -5.018535       0.570572958588E-03      -0.179404427126E+00
