  -14.158535       0.805676198387E-04      -0.677867169653E-01
  -14.138535       0.807871912107E-04      -0.678788793745E-01
  -14.118535       0.810076628442E-04      -0.679712931164E-01
  -14.098535       0.812290396759E-04      -0.680639592222E-01
  -14.078535       0.814513266761E-04      -0.681568787286E-01
  -14.058535       0.816745288497E-04      -0.682500526781E-01
  -14.038535       0.818986512358E-04      -0.683434821190E-01
  -14.018535       0.821236989084E-04      -0.684371681052E-01
  -13.998535       0.823496769766E-04      -0.685311116965E-01
  -13.978535       0.825765905849E-04      -0.686253139585E-01
  -13.958535       0.828044449132E-04      -0.687197759629E-01
  -13.938535       0.830332451776E-04      -0.688144987871E-01
  -13.918535       0.832629966305E-04      -0.689094835145E-01
  -13.898535       0.834937045606E-04      -0.690047312347E-01
  -13.878535       0.837253742936E-04      -0.691002430431E-01
  -13.858535       0.839580111925E-04      -0.691960200415E-01
  -13.838535       0.841916206576E-04      -0.692920633377E-01
  -13.818535       0.844262081271E-04      -0.693883740456E-01
  -13.798535       0.846617790774E-04      -0.694849532855E-01
  -13.778535       0.848983390233E-04      -0.695818021838E-01
  -13.758535       0.851358935181E-04      -0.696789218733E-01
  -13.738535       0.853744481547E-04      -0.697763134933E-01
  -13.718535       0.856140085651E-04      -0.698739781894E-01
  -13.698535       0.858545804212E-04      -0.699719171136E-01
  -13.678535       0.860961694349E-04      -0.700701314244E-01
  -13.658535       0.863387813586E-04      -0.701686222869E-01
  -13.638535       0.865824219857E-04      -0.702673908729E-01
  -13.618535       0.868270971504E-04      -0.703664383606E-01
  -13.598535       0.870728127286E-04      -0.704657659351E-01
  -13.578535       0.873195746381E-04      -0.705653747881E-01
  -13.558535       0.875673888388E-04      -0.706652661182E-01
  -13.538535       0.878162613331E-04      -0.707654411307E-01
  -13.518535       0.880661981666E-04      -0.708659010379E-01
  -13.498535       0.883172054281E-04      -0.709666470590E-01
  -13.478535       0.885692892498E-04      -0.710676804200E-01
  -13.458535       0.888224558085E-04      -0.711690023542E-01
  -13.438535       0.890767113250E-04      -0.712706141019E-01
  -13.418535       0.893320620651E-04      -0.713725169103E-01
  -13.398535       0.895885143398E-04      -0.714747120343E-01
  -13.378535       0.898460745057E-04      -0.715772007354E-01
  -13.358535       0.901047489655E-04      -0.716799842828E-01
  -13.338535       0.903645441682E-04      -0.717830639530E-01
  -13.318535       0.906254666095E-04      -0.718864410298E-01
  -13.298535       0.908875228327E-04      -0.719901168043E-01
  -13.278535       0.911507194284E-04      -0.720940925756E-01
  -13.258535       0.914150630353E-04      -0.721983696497E-01
  -13.238535       0.916805603407E-04      -0.723029493407E-01
  -13.218535       0.919472180807E-04      -0.724078329702E-01
  -13.198535       0.922150430407E-04      -0.725130218675E-01
  -13.178535       0.924840420561E-04      -0.726185173697E-01
  -13.158535       0.927542220122E-04      -0.727243208217E-01
  -13.138535       0.930255898452E-04      -0.728304335763E-01
  -13.118535       0.932981525422E-04      -0.729368569944E-01
  -13.098535       0.935719171420E-04      -0.730435924447E-01
  -13.078535       0.938468907354E-04      -0.731506413041E-01
  -13.058535       0.941230804655E-04      -0.732580049575E-01
  -13.038535       0.944004935285E-04      -0.733656847981E-01
  -13.018535       0.946791371741E-04      -0.734736822274E-01
  -12.998535       0.949590187058E-04      -0.735819986551E-01
  -12.978535       0.952401454812E-04      -0.736906354992E-01
  -12.958535       0.955225249133E-04      -0.737995941863E-01
  -12.938535       0.958061644700E-04      -0.739088761515E-01
  -12.918535       0.960910716754E-04      -0.740184828383E-01
  -12.898535       0.963772541095E-04      -0.741284156990E-01
  -12.878535       0.966647194097E-04      -0.742386761944E-01
  -12.858535       0.969534752704E-04      -0.743492657943E-01
  -12.838535       0.972435294441E-04      -0.744601859770E-01
  -12.818535       0.975348897416E-04      -0.745714382300E-01
  -12.798535       0.978275640326E-04      -0.746830240497E-01
  -12.778535       0.981215602465E-04      -0.747949449413E-01
  -12.758535       0.984168863726E-04      -0.749072024192E-01
  -12.738535       0.987135504608E-04      -0.750197980072E-01
  -12.718535       0.990115606220E-04      -0.751327332379E-01
  -12.698535       0.993109250290E-04      -0.752460096536E-01
  -12.678535       0.996116519168E-04      -0.753596288056E-01
  -12.658535       0.999137495830E-04      -0.754735922550E-01
  -12.638535       0.100217226389E-03      -0.755879015722E-01
  -12.618535       0.100522090760E-03      -0.757025583371E-01
  -12.598535       0.100828351186E-03      -0.758175641396E-01
  -12.578535       0.101136016221E-03      -0.759329205789E-01
  -12.558535       0.101445094486E-03      -0.760486292644E-01
  -12.538535       0.101755594669E-03      -0.761646918151E-01
  -12.518535       0.102067525523E-03      -0.762811098602E-01
  -12.498535       0.102380895870E-03      -0.763978850386E-01
  -12.478535       0.102695714601E-03      -0.765150189996E-01
  -12.458535       0.103011990673E-03      -0.766325134027E-01
  -12.438535       0.103329733116E-03      -0.767503699174E-01
  -12.418535       0.103648951028E-03      -0.768685902239E-01
  -12.398535       0.103969653578E-03      -0.769871760126E-01
  -12.378535       0.104291850007E-03      -0.771061289844E-01
  -12.358535       0.104615549629E-03      -0.772254508510E-01
  -12.338535       0.104940761828E-03      -0.773451433346E-01
  -12.318535       0.105267496066E-03      -0.774652081681E-01
  -12.298535       0.105595761874E-03      -0.775856470954E-01
  -12.278535       0.105925568863E-03      -0.777064618713E-01
  -12.258535       0.106256926716E-03      -0.778276542616E-01
  -12.238535       0.106589845194E-03      -0.779492260432E-01
  -12.218535       0.106924334135E-03      -0.780711790042E-01
  -12.198535       0.107260403454E-03      -0.781935149439E-01
  -12.178535       0.107598063146E-03      -0.783162356731E-01
  -12.158535       0.107937323283E-03      -0.784393430139E-01
  -12.138535       0.108278194020E-03      -0.785628388002E-01
  -12.118535       0.108620685591E-03      -0.786867248772E-01
  -12.098535       0.108964808311E-03      -0.788110031021E-01
  -12.078535       0.109310572579E-03      -0.789356753439E-01
  -12.058535       0.109657988877E-03      -0.790607434834E-01
  -12.038535       0.110007067770E-03      -0.791862094135E-01
  -12.018535       0.110357819909E-03      -0.793120750391E-01
  -11.998535       0.110710256029E-03      -0.794383422776E-01
  -11.978535       0.111064386953E-03      -0.795650130584E-01
  -11.958535       0.111420223592E-03      -0.796920893234E-01
  -11.938535       0.111777776941E-03      -0.798195730271E-01
  -11.918535       0.112137058089E-03      -0.799474661365E-01
  -11.898535       0.112498078213E-03      -0.800757706313E-01
  -11.878535       0.112860848579E-03      -0.802044885042E-01
  -11.858535       0.113225380547E-03      -0.803336217607E-01
  -11.838535       0.113591685569E-03      -0.804631724191E-01
  -11.818535       0.113959775189E-03      -0.805931425113E-01
  -11.798535       0.114329661048E-03      -0.807235340820E-01
  -11.778535       0.114701354879E-03      -0.808543491895E-01
  -11.758535       0.115074868515E-03      -0.809855899055E-01
  -11.738535       0.115450213882E-03      -0.811172583152E-01
  -11.718535       0.115827403008E-03      -0.812493565175E-01
  -11.698535       0.116206448018E-03      -0.813818866252E-01
  -11.678535       0.116587361137E-03      -0.815148507648E-01
  -11.658535       0.116970154692E-03      -0.816482510770E-01
  -11.638535       0.117354841112E-03      -0.817820897167E-01
  -11.618535       0.117741432929E-03      -0.819163688527E-01
  -11.598535       0.118129942778E-03      -0.820510906684E-01
  -11.578535       0.118520383401E-03      -0.821862573619E-01
  -11.558535       0.118912767645E-03      -0.823218711455E-01
  -11.538535       0.119307108465E-03      -0.824579342464E-01
  -11.518535       0.119703418925E-03      -0.825944489068E-01
  -11.498535       0.120101712196E-03      -0.827314173837E-01
  -11.478535       0.120502001562E-03      -0.828688419492E-01
  -11.458535       0.120904300419E-03      -0.830067248907E-01
  -11.438535       0.121308622274E-03      -0.831450685111E-01
  -11.418535       0.121714980749E-03      -0.832838751284E-01
  -11.398535       0.122123389581E-03      -0.834231470767E-01
  -11.378535       0.122533862623E-03      -0.835628867054E-01
  -11.358535       0.122946413847E-03      -0.837030963801E-01
  -11.338535       0.123361057341E-03      -0.838437784823E-01
  -11.318535       0.123777807315E-03      -0.839849354097E-01
  -11.298535       0.124196678101E-03      -0.841265695763E-01
  -11.278535       0.124617684151E-03      -0.842686834123E-01
  -11.258535       0.125040840042E-03      -0.844112793649E-01
  -11.238535       0.125466160476E-03      -0.845543598977E-01
  -11.218535       0.125893660280E-03      -0.846979274913E-01
  -11.198535       0.126323354411E-03      -0.848419846432E-01
  -11.178535       0.126755257953E-03      -0.849865338681E-01
  -11.158535       0.127189386120E-03      -0.851315776980E-01
  -11.138535       0.127625754258E-03      -0.852771186824E-01
  -11.118535       0.128064377848E-03      -0.854231593883E-01
  -11.098535       0.128505272502E-03      -0.855697024005E-01
  -11.078535       0.128948453969E-03      -0.857167503217E-01
  -11.058535       0.129393938136E-03      -0.858643057727E-01
  -11.038535       0.129841741028E-03      -0.860123713924E-01
  -11.018535       0.130291878810E-03      -0.861609498383E-01
  -10.998535       0.130744367788E-03      -0.863100437862E-01
  -10.978535       0.131199224413E-03      -0.864596559307E-01
  -10.958535       0.131656465277E-03      -0.866097889853E-01
  -10.938535       0.132116107122E-03      -0.867604456824E-01
  -10.918535       0.132578166835E-03      -0.869116287739E-01
  -10.898535       0.133042661453E-03      -0.870633410306E-01
  -10.878535       0.133509608164E-03      -0.872155852433E-01
  -10.858535       0.133979024308E-03      -0.873683642222E-01
  -10.838535       0.134450927380E-03      -0.875216807975E-01
  -10.818535       0.134925335029E-03      -0.876755378195E-01
  -10.798535       0.135402265062E-03      -0.878299381587E-01
  -10.778535       0.135881735445E-03      -0.879848847060E-01
  -10.758535       0.136363764307E-03      -0.881403803729E-01
  -10.738535       0.136848369935E-03      -0.882964280918E-01
  -10.718535       0.137335570784E-03      -0.884530308159E-01
  -10.698535       0.137825385474E-03      -0.886101915197E-01
  -10.678535       0.138317832791E-03      -0.887679131990E-01
  -10.658535       0.138812931694E-03      -0.889261988711E-01
  -10.638535       0.139310701310E-03      -0.890850515752E-01
  -10.618535       0.139811160942E-03      -0.892444743723E-01
  -10.598535       0.140314330067E-03      -0.894044703456E-01
  -10.578535       0.140820228340E-03      -0.895650426006E-01
  -10.558535       0.141328875594E-03      -0.897261942653E-01
  -10.538535       0.141840291843E-03      -0.898879284905E-01
  -10.518535       0.142354497285E-03      -0.900502484500E-01
  -10.498535       0.142871512304E-03      -0.902131573408E-01
  -10.478535       0.143391357469E-03      -0.903766583831E-01
  -10.458535       0.143914053539E-03      -0.905407548208E-01
  -10.438535       0.144439621465E-03      -0.907054499217E-01
  -10.418535       0.144968082391E-03      -0.908707469773E-01
  -10.398535       0.145499457656E-03      -0.910366493039E-01
  -10.378535       0.146033768798E-03      -0.912031602417E-01
  -10.358535       0.146571037554E-03      -0.913702831560E-01
  -10.338535       0.147111285863E-03      -0.915380214369E-01
  -10.318535       0.147654535870E-03      -0.917063784995E-01
  -10.298535       0.148200809925E-03      -0.918753577847E-01
  -10.278535       0.148750130589E-03      -0.920449627586E-01
  -10.258535       0.149302520633E-03      -0.922151969134E-01
  -10.238535       0.149858003043E-03      -0.923860637675E-01
  -10.218535       0.150416601020E-03      -0.925575668654E-01
  -10.198535       0.150978337984E-03      -0.927297097785E-01
  -10.178535       0.151543237578E-03      -0.929024961048E-01
  -10.158535       0.152111323668E-03      -0.930759294697E-01
  -10.138535       0.152682620344E-03      -0.932500135257E-01
  -10.118535       0.153257151928E-03      -0.934247519530E-01
  -10.098535       0.153834942973E-03      -0.936001484600E-01
  -10.078535       0.154416018264E-03      -0.937762067828E-01
  -10.058535       0.155000402826E-03      -0.939529306862E-01
  -10.038535       0.155588121921E-03      -0.941303239636E-01
  -10.018535       0.156179201056E-03      -0.943083904376E-01
   -9.998535       0.156773665980E-03      -0.944871339597E-01
   -9.978535       0.157371542694E-03      -0.946665584111E-01
   -9.958535       0.157972857446E-03      -0.948466677030E-01
   -9.938535       0.158577636741E-03      -0.950274657765E-01
   -9.918535       0.159185907339E-03      -0.952089566032E-01
   -9.898535       0.159797696260E-03      -0.953911441852E-01
   -9.878535       0.160413030789E-03      -0.955740325559E-01
   -9.858535       0.161031938473E-03      -0.957576257798E-01
   -9.838535       0.161654447132E-03      -0.959419279530E-01
   -9.818535       0.162280584857E-03      -0.961269432036E-01
   -9.798535       0.162910380013E-03      -0.963126756919E-01
   -9.778535       0.163543861246E-03      -0.964991296106E-01
   -9.758535       0.164181057482E-03      -0.966863091856E-01
   -9.738535       0.164821997934E-03      -0.968742186755E-01
   -9.718535       0.165466712104E-03      -0.970628623729E-01
   -9.698535       0.166115229785E-03      -0.972522446039E-01
   -9.678535       0.166767581066E-03      -0.974423697289E-01
   -9.658535       0.167423796337E-03      -0.976332421428E-01
   -9.638535       0.168083906287E-03      -0.978248662755E-01
   -9.618535       0.168747941917E-03      -0.980172465918E-01
   -9.598535       0.169415934534E-03      -0.982103875923E-01
   -9.578535       0.170087915761E-03      -0.984042938134E-01
   -9.558535       0.170763917537E-03      -0.985989698280E-01
   -9.538535       0.171443972125E-03      -0.987944202453E-01
   -9.518535       0.172128112113E-03      -0.989906497118E-01
   -9.498535       0.172816370417E-03      -0.991876629111E-01
   -9.478535       0.173508780287E-03      -0.993854645649E-01
   -9.458535       0.174205375313E-03      -0.995840594328E-01
   -9.438535       0.174906189424E-03      -0.997834523130E-01
   -9.418535       0.175611256896E-03      -0.999836480427E-01
   -9.398535       0.176320612356E-03      -0.100184651498E+00
   -9.378535       0.177034290784E-03      -0.100386467596E+00
   -9.358535       0.177752327521E-03      -0.100589101292E+00
   -9.338535       0.178474758269E-03      -0.100792557583E+00
   -9.318535       0.179201619100E-03      -0.100996841507E+00
   -9.298535       0.179932946457E-03      -0.101201958143E+00
   -9.278535       0.180668777162E-03      -0.101407912613E+00
   -9.258535       0.181409148417E-03      -0.101614710079E+00
   -9.238535       0.182154097812E-03      -0.101822355747E+00
   -9.218535       0.182903663327E-03      -0.102030854867E+00
   -9.198535       0.183657883340E-03      -0.102240212731E+00
   -9.178535       0.184416796630E-03      -0.102450434676E+00
   -9.158535       0.185180442381E-03      -0.102661526082E+00
   -9.138535       0.185948860193E-03      -0.102873492376E+00
   -9.118535       0.186722090077E-03      -0.103086339030E+00
   -9.098535       0.187500172470E-03      -0.103300071560E+00
   -9.078535       0.188283148236E-03      -0.103514695531E+00
   -9.058535       0.189071058672E-03      -0.103730216554E+00
   -9.038535       0.189863945512E-03      -0.103946640286E+00
   -9.018535       0.190661850937E-03      -0.104163972433E+00
   -8.998535       0.191464817576E-03      -0.104382218751E+00
   -8.978535       0.192272888514E-03      -0.104601385041E+00
   -8.958535       0.193086107298E-03      -0.104821477157E+00
   -8.938535       0.193904517943E-03      -0.105042501001E+00
   -8.918535       0.194728164936E-03      -0.105264462527E+00
   -8.898535       0.195557093245E-03      -0.105487367739E+00
   -8.878535       0.196391348325E-03      -0.105711222692E+00
   -8.858535       0.197230976122E-03      -0.105936033495E+00
   -8.838535       0.198076023082E-03      -0.106161806308E+00
   -8.818535       0.198926536154E-03      -0.106388547345E+00
   -8.798535       0.199782562803E-03      -0.106616262874E+00
   -8.778535       0.200644151009E-03      -0.106844959217E+00
   -8.758535       0.201511349280E-03      -0.107074642751E+00
   -8.738535       0.202384206657E-03      -0.107305319910E+00
   -8.718535       0.203262772719E-03      -0.107536997182E+00
   -8.698535       0.204147097593E-03      -0.107769681115E+00
   -8.678535       0.205037231960E-03      -0.108003378310E+00
   -8.658535       0.205933227062E-03      -0.108238095431E+00
   -8.638535       0.206835134711E-03      -0.108473839198E+00
   -8.618535       0.207743007296E-03      -0.108710616391E+00
   -8.598535       0.208656897790E-03      -0.108948433849E+00
   -8.578535       0.209576859759E-03      -0.109187298475E+00
   -8.558535       0.210502947368E-03      -0.109427217229E+00
   -8.538535       0.211435215392E-03      -0.109668197138E+00
   -8.518535       0.212373719222E-03      -0.109910245287E+00
   -8.498535       0.213318514876E-03      -0.110153368829E+00
   -8.478535       0.214269659004E-03      -0.110397574978E+00
   -8.458535       0.215227208899E-03      -0.110642871014E+00
   -8.438535       0.216191222506E-03      -0.110889264283E+00
   -8.418535       0.217161758429E-03      -0.111136762199E+00
   -8.398535       0.218138875943E-03      -0.111385372239E+00
   -8.378535       0.219122634999E-03      -0.111635101953E+00
   -8.358535       0.220113096239E-03      -0.111885958956E+00
   -8.338535       0.221110321002E-03      -0.112137950935E+00
   -8.318535       0.222114371332E-03      -0.112391085646E+00
   -8.298535       0.223125309992E-03      -0.112645370916E+00
   -8.278535       0.224143200474E-03      -0.112900814646E+00
   -8.258535       0.225168107002E-03      -0.113157424807E+00
   -8.238535       0.226200094554E-03      -0.113415209446E+00
   -8.218535       0.227239228863E-03      -0.113674176684E+00
   -8.198535       0.228285576430E-03      -0.113934334716E+00
   -8.178535       0.229339204538E-03      -0.114195691815E+00
   -8.158535       0.230400181260E-03      -0.114458256331E+00
   -8.138535       0.231468575473E-03      -0.114722036691E+00
   -8.118535       0.232544456864E-03      -0.114987041403E+00
   -8.098535       0.233627895949E-03      -0.115253279053E+00
   -8.078535       0.234718964079E-03      -0.115520758308E+00
   -8.058535       0.235817733455E-03      -0.115789487918E+00
   -8.038535       0.236924277139E-03      -0.116059476715E+00
   -8.018535       0.238038669067E-03      -0.116330733617E+00
   -7.998535       0.239160984063E-03      -0.116603267622E+00
   -7.978535       0.240291297846E-03      -0.116877087820E+00
   -7.958535       0.241429687054E-03      -0.117152203382E+00
   -7.938535       0.242576229244E-03      -0.117428623572E+00
   -7.918535       0.243731002917E-03      -0.117706357739E+00
   -7.898535       0.244894087527E-03      -0.117985415324E+00
   -7.878535       0.246065563491E-03      -0.118265805860E+00
   -7.858535       0.247245512213E-03      -0.118547538970E+00
   -7.838535       0.248434016088E-03      -0.118830624371E+00
   -7.818535       0.249631158526E-03      -0.119115071877E+00
   -7.798535       0.250837023959E-03      -0.119400891395E+00
   -7.778535       0.252051697862E-03      -0.119688092930E+00
   -7.758535       0.253275266766E-03      -0.119976686584E+00
   -7.738535       0.254507818274E-03      -0.120266682559E+00
   -7.718535       0.255749441080E-03      -0.120558091158E+00
   -7.698535       0.257000224978E-03      -0.120850922786E+00
   -7.678535       0.258260260887E-03      -0.121145187949E+00
   -7.658535       0.259529640865E-03      -0.121440897259E+00
   -7.638535       0.260808458124E-03      -0.121738061434E+00
   -7.618535       0.262096807050E-03      -0.122036691298E+00
   -7.598535       0.263394783220E-03      -0.122336797783E+00
   -7.578535       0.264702483422E-03      -0.122638391932E+00
   -7.558535       0.266020005670E-03      -0.122941484898E+00
   -7.538535       0.267347449226E-03      -0.123246087946E+00
   -7.518535       0.268684914617E-03      -0.123552212456E+00
   -7.498535       0.270032503658E-03      -0.123859869924E+00
   -7.478535       0.271390319469E-03      -0.124169071960E+00
   -7.458535       0.272758466495E-03      -0.124479830295E+00
   -7.438535       0.274137050529E-03      -0.124792156779E+00
   -7.418535       0.275526178732E-03      -0.125106063383E+00
   -7.398535       0.276925959653E-03      -0.125421562200E+00
   -7.378535       0.278336503253E-03      -0.125738665451E+00
   -7.358535       0.279757920926E-03      -0.126057385480E+00
   -7.338535       0.281190325520E-03      -0.126377734759E+00
   -7.318535       0.282633831367E-03      -0.126699725891E+00
   -7.298535       0.284088554297E-03      -0.127023371609E+00
   -7.278535       0.285554611670E-03      -0.127348684779E+00
   -7.258535       0.287032122395E-03      -0.127675678403E+00
   -7.238535       0.288521206958E-03      -0.128004365616E+00
   -7.218535       0.290021987447E-03      -0.128334759696E+00
   -7.198535       0.291534587575E-03      -0.128666874057E+00
   -7.178535       0.293059132709E-03      -0.129000722258E+00
   -7.158535       0.294595749897E-03      -0.129336317998E+00
   -7.138535       0.296144567896E-03      -0.129673675126E+00
   -7.118535       0.297705717195E-03      -0.130012807636E+00
   -7.098535       0.299279330050E-03      -0.130353729673E+00
   -7.078535       0.300865540510E-03      -0.130696455532E+00
   -7.058535       0.302464484443E-03      -0.131040999665E+00
   -7.038535       0.304076299574E-03      -0.131387376676E+00
   -7.018535       0.305701125507E-03      -0.131735601329E+00
   -6.998535       0.307339103765E-03      -0.132085688548E+00
   -6.978535       0.308990377812E-03      -0.132437653421E+00
   -6.958535       0.310655093096E-03      -0.132791511196E+00
   -6.938535       0.312333397074E-03      -0.133147277293E+00
   -6.918535       0.314025439250E-03      -0.133504967298E+00
   -6.898535       0.315731371209E-03      -0.133864596969E+00
   -6.878535       0.317451346650E-03      -0.134226182239E+00
   -6.858535       0.319185521424E-03      -0.134589739216E+00
   -6.838535       0.320934053572E-03      -0.134955284187E+00
   -6.818535       0.322697103359E-03      -0.135322833620E+00
   -6.798535       0.324474833312E-03      -0.135692404169E+00
   -6.778535       0.326267408264E-03      -0.136064012671E+00
   -6.758535       0.328074995388E-03      -0.136437676155E+00
   -6.738535       0.329897764239E-03      -0.136813411840E+00
   -6.718535       0.331735886798E-03      -0.137191237140E+00
   -6.698535       0.333589537510E-03      -0.137571169666E+00
   -6.678535       0.335458893333E-03      -0.137953227230E+00
   -6.658535       0.337344133772E-03      -0.138337427845E+00
   -6.638535       0.339245440936E-03      -0.138723789732E+00
   -6.618535       0.341162999573E-03      -0.139112331319E+00
   -6.598535       0.343096997125E-03      -0.139503071248E+00
   -6.578535       0.345047623770E-03      -0.139896028374E+00
   -6.558535       0.347015072474E-03      -0.140291221771E+00
   -6.538535       0.348999539038E-03      -0.140688670733E+00
   -6.518535       0.351001222151E-03      -0.141088394781E+00
   -6.498535       0.353020323442E-03      -0.141490413661E+00
   -6.478535       0.355057047533E-03      -0.141894747353E+00
   -6.458535       0.357111602089E-03      -0.142301416068E+00
   -6.438535       0.359184197879E-03      -0.142710440260E+00
   -6.418535       0.361275048830E-03      -0.143121840619E+00
   -6.398535       0.363384372083E-03      -0.143535638085E+00
   -6.378535       0.365512388056E-03      -0.143951853845E+00
   -6.358535       0.367659320500E-03      -0.144370509338E+00
   -6.338535       0.369825396564E-03      -0.144791626261E+00
   -6.318535       0.372010846853E-03      -0.145215226569E+00
   -6.298535       0.374215905498E-03      -0.145641332485E+00
   -6.278535       0.376440810220E-03      -0.146069966497E+00
   -6.258535       0.378685802394E-03      -0.146501151368E+00
   -6.238535       0.380951127120E-03      -0.146934910135E+00
   -6.218535       0.383237033295E-03      -0.147371266118E+00
   -6.198535       0.385543773682E-03      -0.147810242922E+00
   -6.178535       0.387871604982E-03      -0.148251864440E+00
   -6.158535       0.390220787913E-03      -0.148696154862E+00
   -6.138535       0.392591587286E-03      -0.149143138675E+00
   -6.118535       0.394984272078E-03      -0.149592840668E+00
   -6.098535       0.397399115521E-03      -0.150045285942E+00
   -6.078535       0.399836395177E-03      -0.150500499908E+00
   -6.058535       0.402296393023E-03      -0.150958508296E+00
   -6.038535       0.404779395542E-03      -0.151419337159E+00
   -6.018535       0.407285693803E-03      -0.151883012879E+00
   -5.998535       0.409815583557E-03      -0.152349562169E+00
   -5.978535       0.412369365326E-03      -0.152819012083E+00
   -5.958535       0.414947344499E-03      -0.153291390019E+00
   -5.938535       0.417549831425E-03      -0.153766723725E+00
   -5.918535       0.420177141516E-03      -0.154245041303E+00
   -5.898535       0.422829595344E-03      -0.154726371218E+00
   -5.878535       0.425507518746E-03      -0.155210742300E+00
   -5.858535       0.428211242932E-03      -0.155698183755E+00
   -5.838535       0.430941104587E-03      -0.156188725165E+00
   -5.818535       0.433697445988E-03      -0.156682396501E+00
   -5.798535       0.436480615117E-03      -0.157179228123E+00
   -5.778535       0.439290965773E-03      -0.157679250790E+00
   -5.758535       0.442128857697E-03      -0.158182495668E+00
   -5.738535       0.444994656692E-03      -0.158688994332E+00
   -5.718535       0.447888734749E-03      -0.159198778778E+00
   -5.698535       0.450811470175E-03      -0.159711881426E+00
   -5.678535       0.453763247725E-03      -0.160228335131E+00
   -5.658535       0.456744458740E-03      -0.160748173186E+00
   -5.638535       0.459755501282E-03      -0.161271429334E+00
   -5.618535       0.462796780277E-03      -0.161798137772E+00
   -5.598535       0.465868707666E-03      -0.162328333161E+00
   -5.578535       0.468971702554E-03      -0.162862050633E+00
   -5.558535       0.472106191359E-03      -0.163399325799E+00
   -5.538535       0.475272607974E-03      -0.163940194758E+00
   -5.518535       0.478471393926E-03      -0.164484694107E+00
   -5.498535       0.481702998544E-03      -0.165032860945E+00
   -5.478535       0.484967879130E-03      -0.165584732886E+00
   -5.458535       0.488266501140E-03      -0.166140348068E+00
   -5.438535       0.491599338367E-03      -0.166699745160E+00
   -5.418535       0.494966873137E-03      -0.167262963372E+00
   -5.398535       0.498369596492E-03      -0.167830042466E+00
   -5.378535       0.501808008372E-03      -0.168401022765E+00
   -5.358535       0.505282617808E-03      -0.168975945162E+00
   -5.338535       0.508793943133E-03      -0.169554851132E+00
   -5.318535       0.512342512190E-03      -0.170137782743E+00
   -5.298535       0.515928862549E-03      -0.170724782665E+00
   -5.278535       0.519553541751E-03      -0.171315894179E+00
   -5.258535       0.523217107534E-03      -0.171911161196E+00
   -5.238535       0.526920128054E-03      -0.172510628258E+00
   -5.218535       0.530663182109E-03      -0.173114340559E+00
   -5.198535       0.534446859362E-03      -0.173722343951E+00
   -5.178535       0.538271760597E-03      -0.174334684960E+00
   -5.158535       0.542138497992E-03      -0.174951410794E+00
   -5.138535       0.546047695384E-03      -0.175572569363E+00
   -5.118535       0.549999988642E-03      -0.176198209286E+00
   -5.098535       0.553996025922E-03      -0.176828379905E+00
   -5.078535       0.558036467857E-03      -0.177463131303E+00
   -5.058535       0.562121987897E-03      -0.178102514314E+00
   -5.038535       0.566253272650E-03      -0.178746580538E+00
   -5.018535       0.570431022092E-03      -0.179395382357E+00
