    -12.338535188991      -0.318300809092E-03       0.213831455485E+01
    -12.318535188991      -0.319465701593E-03       0.213811121951E+01
    -12.298535188991      -0.320637047739E-03       0.213790712654E+01
    -12.278535188991      -0.321814895688E-03       0.213770227175E+01
    -12.258535188991      -0.322999294051E-03       0.213749665089E+01
    -12.238535188991      -0.324190291900E-03       0.213729025967E+01
    -12.218535188991      -0.325387938772E-03       0.213708309378E+01
    -12.198535188991      -0.326592284673E-03       0.213687514889E+01
    -12.178535188991      -0.327803380086E-03       0.213666642061E+01
    -12.158535188991      -0.329021275974E-03       0.213645690452E+01
    -12.138535188991      -0.330246023788E-03       0.213624659617E+01
    -12.118535188991      -0.331477675469E-03       0.213603549107E+01
    -12.098535188991      -0.332716283458E-03       0.213582358471E+01
    -12.078535188991      -0.333961900700E-03       0.213561087252E+01
    -12.058535188991      -0.335214580648E-03       0.213539734991E+01
    -12.038535188991      -0.336474377274E-03       0.213518301224E+01
    -12.018535188991      -0.337741345068E-03       0.213496785485E+01
    -11.998535188991      -0.339015539051E-03       0.213475187302E+01
    -11.978535188991      -0.340297014777E-03       0.213453506202E+01
    -11.958535188991      -0.341585828339E-03       0.213431741706E+01
    -11.938535188991      -0.342882036380E-03       0.213409893332E+01
    -11.918535188991      -0.344185696094E-03       0.213387960593E+01
    -11.898535188991      -0.345496865236E-03       0.213365943000E+01
    -11.878535188991      -0.346815602127E-03       0.213343840059E+01
    -11.858535188991      -0.348141965663E-03       0.213321651271E+01
    -11.838535188991      -0.349476015319E-03       0.213299376135E+01
    -11.818535188991      -0.350817811156E-03       0.213277014144E+01
    -11.798535188991      -0.352167413832E-03       0.213254564789E+01
    -11.778535188991      -0.353524884605E-03       0.213232027554E+01
    -11.758535188991      -0.354890285343E-03       0.213209401921E+01
    -11.738535188991      -0.356263678528E-03       0.213186687367E+01
    -11.718535188991      -0.357645127267E-03       0.213163883366E+01
    -11.698535188991      -0.359034695299E-03       0.213140989385E+01
    -11.678535188991      -0.360432447000E-03       0.213118004888E+01
    -11.658535188991      -0.361838447395E-03       0.213094929336E+01
    -11.638535188991      -0.363252762162E-03       0.213071762184E+01
    -11.618535188991      -0.364675457642E-03       0.213048502882E+01
    -11.598535188991      -0.366106600847E-03       0.213025150876E+01
    -11.578535188991      -0.367546259468E-03       0.213001705608E+01
    -11.558535188991      -0.368994501885E-03       0.212978166516E+01
    -11.538535188991      -0.370451397171E-03       0.212954533031E+01
    -11.518535188991      -0.371917015107E-03       0.212930804580E+01
    -11.498535188991      -0.373391426185E-03       0.212906980588E+01
    -11.478535188991      -0.374874701622E-03       0.212883060470E+01
    -11.458535188991      -0.376366913364E-03       0.212859043642E+01
    -11.438535188991      -0.377868134098E-03       0.212834929510E+01
    -11.418535188991      -0.379378437263E-03       0.212810717477E+01
    -11.398535188991      -0.380897897054E-03       0.212786406943E+01
    -11.378535188991      -0.382426588440E-03       0.212761997299E+01
    -11.358535188991      -0.383964587163E-03       0.212737487934E+01
    -11.338535188991      -0.385511969758E-03       0.212712878230E+01
    -11.318535188991      -0.387068813557E-03       0.212688167565E+01
    -11.298535188991      -0.388635196701E-03       0.212663355311E+01
    -11.278535188991      -0.390211198151E-03       0.212638440834E+01
    -11.258535188991      -0.391796897696E-03       0.212613423497E+01
    -11.238535188991      -0.393392375967E-03       0.212588302653E+01
    -11.218535188991      -0.394997714447E-03       0.212563077655E+01
    -11.198535188991      -0.396612995479E-03       0.212537747847E+01
    -11.178535188991      -0.398238302281E-03       0.212512312567E+01
    -11.158535188991      -0.399873718957E-03       0.212486771150E+01
    -11.138535188991      -0.401519330504E-03       0.212461122922E+01
    -11.118535188991      -0.403175222831E-03       0.212435367206E+01
    -11.098535188991      -0.404841482764E-03       0.212409503317E+01
    -11.078535188991      -0.406518198063E-03       0.212383530566E+01
    -11.058535188991      -0.408205457432E-03       0.212357448255E+01
    -11.038535188991      -0.409903350530E-03       0.212331255684E+01
    -11.018535188991      -0.411611967989E-03       0.212304952143E+01
    -10.998535188991      -0.413331401421E-03       0.212278536918E+01
    -10.978535188991      -0.415061743434E-03       0.212252009287E+01
    -10.958535188991      -0.416803087645E-03       0.212225368525E+01
    -10.938535188991      -0.418555528694E-03       0.212198613896E+01
    -10.918535188991      -0.420319162256E-03       0.212171744661E+01
    -10.898535188991      -0.422094085056E-03       0.212144760073E+01
    -10.878535188991      -0.423880394884E-03       0.212117659378E+01
    -10.858535188991      -0.425678190609E-03       0.212090441816E+01
    -10.838535188991      -0.427487572192E-03       0.212063106621E+01
    -10.818535188991      -0.429308640705E-03       0.212035653018E+01
    -10.798535188991      -0.431141498339E-03       0.212008080227E+01
    -10.778535188991      -0.432986248429E-03       0.211980387459E+01
    -10.758535188991      -0.434842995461E-03       0.211952573920E+01
    -10.738535188991      -0.436711845092E-03       0.211924638807E+01
    -10.718535188991      -0.438592904167E-03       0.211896581311E+01
    -10.698535188991      -0.440486280733E-03       0.211868400616E+01
    -10.678535188991      -0.442392084058E-03       0.211840095896E+01
    -10.658535188991      -0.444310424646E-03       0.211811666320E+01
    -10.638535188991      -0.446241414256E-03       0.211783111049E+01
    -10.618535188991      -0.448185165918E-03       0.211754429235E+01
    -10.598535188991      -0.450141793955E-03       0.211725620023E+01
    -10.578535188991      -0.452111413994E-03       0.211696682552E+01
    -10.558535188991      -0.454094142991E-03       0.211667615949E+01
    -10.538535188991      -0.456090099249E-03       0.211638419335E+01
    -10.518535188991      -0.458099402435E-03       0.211609091825E+01
    -10.498535188991      -0.460122173598E-03       0.211579632522E+01
    -10.478535188991      -0.462158535195E-03       0.211550040523E+01
    -10.458535188991      -0.464208611081E-03       0.211520314916E+01
    -10.438535188991      -0.466272526633E-03       0.211490454779E+01
    -10.418535188991      -0.468350408617E-03       0.211460459184E+01
    -10.398535188991      -0.470442385316E-03       0.211430327192E+01
    -10.378535188991      -0.472548586518E-03       0.211400057857E+01
    -10.358535188991      -0.474669143547E-03       0.211369650222E+01
    -10.338535188991      -0.476804189278E-03       0.211339103322E+01
    -10.318535188991      -0.478953858167E-03       0.211308416183E+01
    -10.298535188991      -0.481118286268E-03       0.211277587821E+01
    -10.278535188991      -0.483297611262E-03       0.211246617243E+01
    -10.258535188991      -0.485491972478E-03       0.211215503447E+01
    -10.238535188991      -0.487701510920E-03       0.211184245420E+01
    -10.218535188991      -0.489926369291E-03       0.211152842140E+01
    -10.198535188991      -0.492166692020E-03       0.211121292576E+01
    -10.178535188991      -0.494422625286E-03       0.211089595686E+01
    -10.158535188991      -0.496694317048E-03       0.211057750417E+01
    -10.138535188991      -0.498981917068E-03       0.211025755707E+01
    -10.118535188991      -0.501285576944E-03       0.210993610484E+01
    -10.098535188991      -0.503605450134E-03       0.210961313664E+01
    -10.078535188991      -0.505941691988E-03       0.210928864153E+01
    -10.058535188991      -0.508294459777E-03       0.210896260847E+01
    -10.038535188991      -0.510663912719E-03       0.210863502630E+01
    -10.018535188991      -0.513050212016E-03       0.210830588376E+01
     -9.998535188991      -0.515453520861E-03       0.210797516946E+01
     -9.978535188991      -0.517874004524E-03       0.210764287191E+01
     -9.958535188991      -0.520311830348E-03       0.210730897951E+01
     -9.938535188991      -0.522767167779E-03       0.210697348054E+01
     -9.918535188991      -0.525240188403E-03       0.210663636315E+01
     -9.898535188991      -0.527731065988E-03       0.210629761538E+01
     -9.878535188991      -0.530239976528E-03       0.210595722516E+01
     -9.858535188991      -0.532767098259E-03       0.210561518027E+01
     -9.838535188991      -0.535312611706E-03       0.210527146839E+01
     -9.818535188991      -0.537876699722E-03       0.210492607707E+01
     -9.798535188991      -0.540459547527E-03       0.210457899373E+01
     -9.778535188991      -0.543061342746E-03       0.210423020565E+01
     -9.758535188991      -0.545682275452E-03       0.210387970000E+01
     -9.738535188991      -0.548322538207E-03       0.210352746381E+01
     -9.718535188991      -0.550982326120E-03       0.210317348397E+01
     -9.698535188991      -0.553661836862E-03       0.210281774723E+01
     -9.678535188991      -0.556361270699E-03       0.210246024022E+01
     -9.658535188991      -0.559080830596E-03       0.210210094941E+01
     -9.638535188991      -0.561820722218E-03       0.210173986115E+01
     -9.618535188991      -0.564581153988E-03       0.210137696163E+01
     -9.598535188991      -0.567362337136E-03       0.210101223691E+01
     -9.578535188991      -0.570164485752E-03       0.210064567288E+01
     -9.558535188991      -0.572987816846E-03       0.210027725530E+01
     -9.538535188991      -0.575832550404E-03       0.209990696977E+01
     -9.518535188991      -0.578698909446E-03       0.209953480174E+01
     -9.498535188991      -0.581587120085E-03       0.209916073652E+01
     -9.478535188991      -0.584497411579E-03       0.209878475923E+01
     -9.458535188991      -0.587430016389E-03       0.209840685485E+01
     -9.438535188991      -0.590385170239E-03       0.209802700820E+01
     -9.418535188991      -0.593363112203E-03       0.209764520392E+01
     -9.398535188991      -0.596364084758E-03       0.209726142651E+01
     -9.378535188991      -0.599388333847E-03       0.209687566029E+01
     -9.358535188991      -0.602436108942E-03       0.209648788939E+01
     -9.338535188991      -0.605507663121E-03       0.209609809779E+01
     -9.318535188991      -0.608603253151E-03       0.209570626928E+01
     -9.298535188991      -0.611723139533E-03       0.209531238748E+01
     -9.278535188991      -0.614867586505E-03       0.209491643584E+01
     -9.258535188991      -0.618036862154E-03       0.209451839760E+01
     -9.238535188991      -0.621231238768E-03       0.209411825582E+01
     -9.218535188991      -0.624450992877E-03       0.209371599340E+01
     -9.198535188991      -0.627696404984E-03       0.209331159302E+01
     -9.178535188991      -0.630967759759E-03       0.209290503716E+01
     -9.158535188991      -0.634265346180E-03       0.209249630813E+01
     -9.138535188991      -0.637589457629E-03       0.209208538802E+01
     -9.118535188991      -0.640940391969E-03       0.209167225872E+01
     -9.098535188991      -0.644318451643E-03       0.209125690193E+01
     -9.078535188991      -0.647723943770E-03       0.209083929911E+01
     -9.058535188991      -0.651157180271E-03       0.209041943155E+01
     -9.038535188991      -0.654618477992E-03       0.208999728029E+01
     -9.018535188991      -0.658108158807E-03       0.208957282616E+01
     -8.998535188991      -0.661626549725E-03       0.208914604978E+01
     -8.978535188991      -0.665173983013E-03       0.208871693153E+01
     -8.958535188991      -0.668750796319E-03       0.208828545157E+01
     -8.938535188991      -0.672357332803E-03       0.208785158983E+01
     -8.918535188991      -0.675993941257E-03       0.208741532601E+01
     -8.898535188991      -0.679660976228E-03       0.208697663955E+01
     -8.878535188991      -0.683358798138E-03       0.208653550968E+01
     -8.858535188991      -0.687087773414E-03       0.208609191535E+01
     -8.838535188991      -0.690848274605E-03       0.208564583528E+01
     -8.818535188991      -0.694640680572E-03       0.208519724793E+01
     -8.798535188991      -0.698465376708E-03       0.208474613151E+01
     -8.778535188991      -0.702322755028E-03       0.208429246397E+01
     -8.758535188991      -0.706213214301E-03       0.208383622297E+01
     -8.738535188991      -0.710137160210E-03       0.208337738594E+01
     -8.718535188991      -0.714095005563E-03       0.208291592999E+01
     -8.698535188991      -0.718087170518E-03       0.208245183199E+01
     -8.678535188991      -0.722114082639E-03       0.208198506851E+01
     -8.658535188991      -0.726176177137E-03       0.208151561584E+01
     -8.638535188991      -0.730273897145E-03       0.208104344997E+01
     -8.618535188991      -0.734407693898E-03       0.208056854659E+01
     -8.598535188991      -0.738578027105E-03       0.208009088110E+01
     -8.578535188991      -0.742785365184E-03       0.207961042859E+01
     -8.558535188991      -0.747030185091E-03       0.207912716384E+01
     -8.538535188991      -0.751312972874E-03       0.207864106131E+01
     -8.518535188991      -0.755634223999E-03       0.207815209513E+01
     -8.498535188991      -0.759994443613E-03       0.207766023913E+01
     -8.478535188991      -0.764394146891E-03       0.207716546677E+01
     -8.458535188991      -0.768833859412E-03       0.207666775120E+01
     -8.438535188991      -0.773314117533E-03       0.207616706522E+01
     -8.418535188991      -0.777835468839E-03       0.207566338128E+01
     -8.398535188991      -0.782398472645E-03       0.207515667146E+01
     -8.378535188991      -0.787003700534E-03       0.207464690749E+01
     -8.358535188991      -0.791651736984E-03       0.207413406075E+01
     -8.338535188991      -0.796343180207E-03       0.207361810222E+01
     -8.318535188991      -0.801078642728E-03       0.207309900249E+01
     -8.298535188991      -0.805858751901E-03       0.207257673181E+01
     -8.278535188991      -0.810684150652E-03       0.207205125999E+01
     -8.258535188991      -0.815555498094E-03       0.207152255646E+01
     -8.238535188991      -0.820473470081E-03       0.207099059026E+01
     -8.218535188991      -0.825438759583E-03       0.207045532997E+01
     -8.198535188991      -0.830452077137E-03       0.206991674380E+01
     -8.178535188991      -0.835514151321E-03       0.206937479951E+01
     -8.158535188991      -0.840625729236E-03       0.206882946443E+01
     -8.138535188991      -0.845787577665E-03       0.206828070543E+01
     -8.118535188991      -0.851000483334E-03       0.206772848896E+01
     -8.098535188991      -0.856265249810E-03       0.206717278100E+01
     -8.078535188991      -0.861582704705E-03       0.206661354704E+01
     -8.058535188991      -0.866953697281E-03       0.206605075213E+01
     -8.038535188991      -0.872379098227E-03       0.206548436082E+01
     -8.018535188991      -0.877859803570E-03       0.206491433716E+01
     -7.998535188991      -0.883396740983E-03       0.206434064468E+01
     -7.978535188991      -0.888990898339E-03       0.206376324643E+01
     -7.958535188991      -0.894643524264E-03       0.206318210514E+01
     -7.938535188991      -0.900355271305E-03       0.206259718312E+01
     -7.918535188991      -0.906125907005E-03       0.206200844116E+01
     -7.898535188991      -0.911958372921E-03       0.206141583986E+01
     -7.878535188991      -0.917853232621E-03       0.206081934008E+01
     -7.858535188991      -0.923811530761E-03       0.206021890158E+01
     -7.838535188991      -0.929834411583E-03       0.205961448356E+01
     -7.818535188991      -0.935923069492E-03       0.205900604459E+01
     -7.798535188991      -0.942078741933E-03       0.205839354268E+01
     -7.778535188991      -0.948302708519E-03       0.205777693521E+01
     -7.758535188991      -0.954596291303E-03       0.205715617896E+01
     -7.738535188991      -0.960960855303E-03       0.205653123007E+01
     -7.718535188991      -0.967397808954E-03       0.205590204403E+01
     -7.698535188991      -0.973908604625E-03       0.205526857568E+01
     -7.678535188991      -0.980494739542E-03       0.205463077919E+01
     -7.658535188991      -0.987157756605E-03       0.205398860806E+01
     -7.638535188991      -0.993899242378E-03       0.205334201509E+01
     -7.618535188991      -0.100072082978E-02       0.205269095234E+01
     -7.598535188991      -0.100762420289E-02       0.205203537119E+01
     -7.578535188991      -0.101461109911E-02       0.205137522224E+01
     -7.558535188991      -0.102168331498E-02       0.205071045534E+01
     -7.538535188991      -0.102884272910E-02       0.205004101950E+01
     -7.518535188991      -0.103609140255E-02       0.204936686297E+01
     -7.498535188991      -0.104343207592E-02       0.204868793368E+01
     -7.478535188991      -0.105086675324E-02       0.204800417943E+01
     -7.458535188991      -0.105839495640E-02       0.204731554591E+01
     -7.438535188991      -0.106601950890E-02       0.204662197707E+01
     -7.418535188991      -0.107374311686E-02       0.204592341696E+01
     -7.398535188991      -0.108156801058E-02       0.204521980890E+01
     -7.378535188991      -0.108949657060E-02       0.204451109529E+01
     -7.358535188991      -0.109753113340E-02       0.204379721756E+01
     -7.338535188991      -0.110567411960E-02       0.204307811618E+01
     -7.318535188991      -0.111392801901E-02       0.204235373061E+01
     -7.298535188991      -0.112229539172E-02       0.204162399931E+01
     -7.278535188991      -0.113077887066E-02       0.204088885968E+01
     -7.258535188991      -0.113938124542E-02       0.204014824809E+01
     -7.238535188991      -0.114810532674E-02       0.203940209982E+01
     -7.218535188991      -0.115695403934E-02       0.203865034903E+01
     -7.198535188991      -0.116593044956E-02       0.203789292872E+01
     -7.178535188991      -0.117503776320E-02       0.203712977074E+01
     -7.158535188991      -0.118427931721E-02       0.203636080576E+01
     -7.138535188991      -0.119365859407E-02       0.203558596324E+01
     -7.118535188991      -0.120317923336E-02       0.203480517138E+01
     -7.098535188991      -0.121284504341E-02       0.203401835712E+01
     -7.078535188991      -0.122266001460E-02       0.203322544612E+01
     -7.058535188991      -0.123262833952E-02       0.203242636267E+01
     -7.038535188991      -0.124275445485E-02       0.203162102976E+01
     -7.018535188991      -0.125304292166E-02       0.203080936898E+01
     -6.998535188991      -0.126349857550E-02       0.202999130042E+01
     -6.978535188991      -0.127412657564E-02       0.202916674272E+01
     -6.958535188991      -0.128493253950E-02       0.202833561311E+01
     -6.938535188991      -0.129592247449E-02       0.202749782758E+01
     -6.918535188991      -0.130710236668E-02       0.202665330082E+01
     -6.898535188991      -0.131847774221E-02       0.202580194564E+01
     -6.878535188991      -0.133005510222E-02       0.202494367286E+01
     -6.858535188991      -0.134184148552E-02       0.202407839179E+01
     -6.838535188991      -0.135384425887E-02       0.202320601021E+01
     -6.818535188991      -0.136607105865E-02       0.202232643423E+01
     -6.798535188991      -0.137852996006E-02       0.202143956822E+01
     -6.778535188991      -0.139122932863E-02       0.202054531488E+01
     -6.758535188991      -0.140417729775E-02       0.201964357476E+01
     -6.738535188991      -0.141738209417E-02       0.201873424540E+01
     -6.718535188991      -0.143085437458E-02       0.201781722171E+01
     -6.698535188991      -0.144460694083E-02       0.201689239758E+01
     -6.678535188991      -0.145865190709E-02       0.201595966533E+01
     -6.658535188991      -0.147300287272E-02       0.201501891478E+01
     -6.638535188991      -0.148767572460E-02       0.201407003404E+01
     -6.618535188991      -0.150268827702E-02       0.201311291049E+01
     -6.598535188991      -0.151805956033E-02       0.201214743129E+01
     -6.578535188991      -0.153380892071E-02       0.201117348350E+01
     -6.558535188991      -0.154995522413E-02       0.201019095363E+01
     -6.538535188991      -0.156651655995E-02       0.200919972700E+01
     -6.518535188991      -0.158351044554E-02       0.200819968722E+01
     -6.498535188991      -0.160095405151E-02       0.200719071599E+01
     -6.478535188991      -0.161886403027E-02       0.200617269300E+01
     -6.458535188991      -0.163725636015E-02       0.200514549548E+01
     -6.438535188991      -0.165614658160E-02       0.200410899786E+01
     -6.418535188991      -0.167555011597E-02       0.200306307142E+01
     -6.398535188991      -0.169548265201E-02       0.200200758429E+01
     -6.378535188991      -0.171596052258E-02       0.200094240158E+01
     -6.358535188991      -0.173700057058E-02       0.199986738560E+01
     -6.338535188991      -0.175861998006E-02       0.199878239595E+01
     -6.318535188991      -0.178083603370E-02       0.199768728943E+01
     -6.298535188991      -0.180366565801E-02       0.199658191974E+01
     -6.278535188991      -0.182712511529E-02       0.199546613679E+01
     -6.258535188991      -0.185123026400E-02       0.199433978564E+01
     -6.238535188991      -0.187599781586E-02       0.199320270596E+01
     -6.218535188991      -0.190144663989E-02       0.199205473219E+01
     -6.198535188991      -0.192759863756E-02       0.199089569450E+01
     -6.178535188991      -0.195447873077E-02       0.198972541991E+01
     -6.158535188991      -0.198211373681E-02       0.198854373298E+01
     -6.138535188991      -0.201053138257E-02       0.198735045555E+01
     -6.118535188991      -0.203976019686E-02       0.198614540626E+01
     -6.098535188991      -0.206982942763E-02       0.198492840044E+01
     -6.078535188991      -0.210076811068E-02       0.198369924951E+01
     -6.058535188991      -0.213260451918E-02       0.198245775945E+01
     -6.038535188991      -0.216536790079E-02       0.198120372926E+01
     -6.018535188991      -0.219909170875E-02       0.197993695173E+01
     -5.998535188991      -0.223381366821E-02       0.197865721552E+01
     -5.978535188991      -0.226957370653E-02       0.197736430611E+01
     -5.958535188991      -0.230641262679E-02       0.197605800504E+01
     -5.938535188991      -0.234437215133E-02       0.197473808867E+01
     -5.918535188991      -0.238349572663E-02       0.197340432752E+01
     -5.898535188991      -0.242382957586E-02       0.197205648623E+01
     -5.878535188991      -0.246542369615E-02       0.197069432480E+01
     -5.858535188991      -0.250833024769E-02       0.196931760022E+01
     -5.838535188991      -0.255259768932E-02       0.196792606400E+01
     -5.818535188991      -0.259827134258E-02       0.196651945615E+01
     -5.798535188991      -0.264540326945E-02       0.196509750391E+01
     -5.778535188991      -0.269405430091E-02       0.196365992614E+01
     -5.758535188991      -0.274429108246E-02       0.196220643580E+01
     -5.738535188991      -0.279618363055E-02       0.196073673885E+01
     -5.718535188991      -0.284980669802E-02       0.195925053265E+01
     -5.698535188991      -0.290524334359E-02       0.195774750719E+01
