  -14.118535       0.108014139426E-04      -0.736771178621E-01
  -14.098535       0.108349985025E-04      -0.737869304547E-01
  -14.078535       0.108687431126E-04      -0.738970744311E-01
  -14.058535       0.109026488079E-04      -0.740075513024E-01
  -14.038535       0.109367166323E-04      -0.741183625892E-01
  -14.018535       0.109709476385E-04      -0.742295098220E-01
  -13.998535       0.110053428879E-04      -0.743409945411E-01
  -13.978535       0.110399034507E-04      -0.744528182968E-01
  -13.958535       0.110746304064E-04      -0.745649826492E-01
  -13.938535       0.111095248432E-04      -0.746774891686E-01
  -13.918535       0.111445878585E-04      -0.747903394352E-01
  -13.898535       0.111798205593E-04      -0.749035350394E-01
  -13.878535       0.112152240613E-04      -0.750170775817E-01
  -13.858535       0.112507994902E-04      -0.751309686730E-01
  -13.838535       0.112865479809E-04      -0.752452099344E-01
  -13.818535       0.113224706779E-04      -0.753598029974E-01
  -13.798535       0.113585687354E-04      -0.754747495039E-01
  -13.778535       0.113948433176E-04      -0.755900511066E-01
  -13.758535       0.114312955983E-04      -0.757057094684E-01
  -13.738535       0.114679267614E-04      -0.758217262631E-01
  -13.718535       0.115047380009E-04      -0.759381031752E-01
  -13.698535       0.115417305210E-04      -0.760548419002E-01
  -13.678535       0.115789055361E-04      -0.761719441441E-01
  -13.658535       0.116162642712E-04      -0.762894116244E-01
  -13.638535       0.116538079615E-04      -0.764072460692E-01
  -13.618535       0.116915378531E-04      -0.765254492181E-01
  -13.598535       0.117294552027E-04      -0.766440228218E-01
  -13.578535       0.117675612778E-04      -0.767629686424E-01
  -13.558535       0.118058573569E-04      -0.768822884532E-01
  -13.538535       0.118443447294E-04      -0.770019840392E-01
  -13.518535       0.118830246962E-04      -0.771220571971E-01
  -13.498535       0.119218985692E-04      -0.772425097350E-01
  -13.478535       0.119609676718E-04      -0.773633434729E-01
  -13.458535       0.120002333389E-04      -0.774845602426E-01
  -13.438535       0.120396969172E-04      -0.776061618882E-01
  -13.418535       0.120793597649E-04      -0.777281502653E-01
  -13.398535       0.121192232523E-04      -0.778505272421E-01
  -13.378535       0.121592887617E-04      -0.779732946989E-01
  -13.358535       0.121995576875E-04      -0.780964545282E-01
  -13.338535       0.122400314363E-04      -0.782200086353E-01
  -13.318535       0.122807114274E-04      -0.783439589378E-01
  -13.298535       0.123215990924E-04      -0.784683073659E-01
  -13.278535       0.123626958756E-04      -0.785930558628E-01
  -13.258535       0.124040032341E-04      -0.787182063843E-01
  -13.238535       0.124455226381E-04      -0.788437608993E-01
  -13.218535       0.124872555707E-04      -0.789697213899E-01
  -13.198535       0.125292035284E-04      -0.790960898511E-01
  -13.178535       0.125713680210E-04      -0.792228682915E-01
  -13.158535       0.126137505718E-04      -0.793500587328E-01
  -13.138535       0.126563527179E-04      -0.794776632104E-01
  -13.118535       0.126991760100E-04      -0.796056837733E-01
  -13.098535       0.127422220130E-04      -0.797341224843E-01
  -13.078535       0.127854923058E-04      -0.798629814199E-01
  -13.058535       0.128289884816E-04      -0.799922626707E-01
  -13.038535       0.128727121481E-04      -0.801219683413E-01
  -13.018535       0.129166649274E-04      -0.802521005507E-01
  -12.998535       0.129608484567E-04      -0.803826614320E-01
  -12.978535       0.130052643877E-04      -0.805136531329E-01
  -12.958535       0.130499143877E-04      -0.806450778156E-01
  -12.938535       0.130948001387E-04      -0.807769376571E-01
  -12.918535       0.131399233385E-04      -0.809092348490E-01
  -12.898535       0.131852857005E-04      -0.810419715983E-01
  -12.878535       0.132308889537E-04      -0.811751501265E-01
  -12.858535       0.132767348430E-04      -0.813087726708E-01
  -12.838535       0.133228251298E-04      -0.814428414836E-01
  -12.818535       0.133691615913E-04      -0.815773588325E-01
  -12.798535       0.134157460217E-04      -0.817123270012E-01
  -12.778535       0.134625802315E-04      -0.818477482888E-01
  -12.758535       0.135096660483E-04      -0.819836250104E-01
  -12.738535       0.135570053167E-04      -0.821199594971E-01
  -12.718535       0.136045998985E-04      -0.822567540962E-01
  -12.698535       0.136524516730E-04      -0.823940111711E-01
  -12.678535       0.137005625371E-04      -0.825317331021E-01
  -12.658535       0.137489344058E-04      -0.826699222857E-01
  -12.638535       0.137975692118E-04      -0.828085811351E-01
  -12.618535       0.138464689064E-04      -0.829477120808E-01
  -12.598535       0.138956354591E-04      -0.830873175699E-01
  -12.578535       0.139450708584E-04      -0.832274000670E-01
  -12.558535       0.139947771114E-04      -0.833679620538E-01
  -12.538535       0.140447562445E-04      -0.835090060296E-01
  -12.518535       0.140950103035E-04      -0.836505345115E-01
  -12.498535       0.141455413537E-04      -0.837925500341E-01
  -12.478535       0.141963514803E-04      -0.839350551502E-01
  -12.458535       0.142474427883E-04      -0.840780524307E-01
  -12.438535       0.142988174032E-04      -0.842215444647E-01
  -12.418535       0.143504774711E-04      -0.843655338598E-01
  -12.398535       0.144024251586E-04      -0.845100232423E-01
  -12.378535       0.144546626535E-04      -0.846550152571E-01
  -12.358535       0.145071921647E-04      -0.848005125684E-01
  -12.338535       0.145600159228E-04      -0.849465178592E-01
  -12.318535       0.146131361799E-04      -0.850930338320E-01
  -12.298535       0.146665552104E-04      -0.852400632087E-01
  -12.278535       0.147202753107E-04      -0.853876087310E-01
  -12.258535       0.147742988001E-04      -0.855356731601E-01
  -12.238535       0.148286280204E-04      -0.856842592777E-01
  -12.218535       0.148832653366E-04      -0.858333698854E-01
  -12.198535       0.149382131371E-04      -0.859830078052E-01
  -12.178535       0.149934738340E-04      -0.861331758799E-01
  -12.158535       0.150490498632E-04      -0.862838769729E-01
  -12.138535       0.151049436849E-04      -0.864351139685E-01
  -12.118535       0.151611577840E-04      -0.865868897725E-01
  -12.098535       0.152176946699E-04      -0.867392073117E-01
  -12.078535       0.152745568774E-04      -0.868920695345E-01
  -12.058535       0.153317469666E-04      -0.870454794114E-01
  -12.038535       0.153892675234E-04      -0.871994399345E-01
  -12.018535       0.154471211597E-04      -0.873539541182E-01
  -11.998535       0.155053105139E-04      -0.875090249993E-01
  -11.978535       0.155638382510E-04      -0.876646556373E-01
  -11.958535       0.156227070630E-04      -0.878208491142E-01
  -11.938535       0.156819196696E-04      -0.879776085354E-01
  -11.918535       0.157414788178E-04      -0.881349370291E-01
  -11.898535       0.158013872829E-04      -0.882928377474E-01
  -11.878535       0.158616478686E-04      -0.884513138660E-01
  -11.858535       0.159222634073E-04      -0.886103685842E-01
  -11.838535       0.159832367606E-04      -0.887700051257E-01
  -11.818535       0.160445708195E-04      -0.889302267386E-01
  -11.798535       0.161062685051E-04      -0.890910366955E-01
  -11.778535       0.161683327684E-04      -0.892524382939E-01
  -11.758535       0.162307665913E-04      -0.894144348564E-01
  -11.738535       0.162935729867E-04      -0.895770297308E-01
  -11.718535       0.163567549988E-04      -0.897402262906E-01
  -11.698535       0.164203157036E-04      -0.899040279351E-01
  -11.678535       0.164842582095E-04      -0.900684380896E-01
  -11.658535       0.165485856574E-04      -0.902334602058E-01
  -11.638535       0.166133012213E-04      -0.903990977621E-01
  -11.618535       0.166784081086E-04      -0.905653542634E-01
  -11.598535       0.167439095607E-04      -0.907322332420E-01
  -11.578535       0.168098088534E-04      -0.908997382575E-01
  -11.558535       0.168761092972E-04      -0.910678728971E-01
  -11.538535       0.169428142378E-04      -0.912366407760E-01
  -11.518535       0.170099270567E-04      -0.914060455376E-01
  -11.498535       0.170774511716E-04      -0.915760908536E-01
  -11.478535       0.171453900368E-04      -0.917467804246E-01
  -11.458535       0.172137471438E-04      -0.919181179801E-01
  -11.438535       0.172825260215E-04      -0.920901072793E-01
  -11.418535       0.173517302372E-04      -0.922627521107E-01
  -11.398535       0.174213633967E-04      -0.924360562927E-01
  -11.378535       0.174914291448E-04      -0.926100236741E-01
  -11.358535       0.175619311661E-04      -0.927846581341E-01
  -11.338535       0.176328731855E-04      -0.929599635829E-01
  -11.318535       0.177042589683E-04      -0.931359439617E-01
  -11.298535       0.177760923213E-04      -0.933126032432E-01
  -11.278535       0.178483770929E-04      -0.934899454319E-01
  -11.258535       0.179211171742E-04      -0.936679745645E-01
  -11.238535       0.179943164990E-04      -0.938466947100E-01
  -11.218535       0.180679790447E-04      -0.940261099702E-01
  -11.198535       0.181421088327E-04      -0.942062244800E-01
  -11.178535       0.182167099293E-04      -0.943870424079E-01
  -11.158535       0.182917864461E-04      -0.945685679559E-01
  -11.138535       0.183673425405E-04      -0.947508053605E-01
  -11.118535       0.184433824166E-04      -0.949337588924E-01
  -11.098535       0.185199103257E-04      -0.951174328574E-01
  -11.078535       0.185969305669E-04      -0.953018315962E-01
  -11.058535       0.186744474880E-04      -0.954869594854E-01
  -11.038535       0.187524654857E-04      -0.956728209374E-01
  -11.018535       0.188309890068E-04      -0.958594204008E-01
  -10.998535       0.189100225486E-04      -0.960467623614E-01
  -10.978535       0.189895706597E-04      -0.962348513415E-01
  -10.958535       0.190696379406E-04      -0.964236919011E-01
  -10.938535       0.191502290448E-04      -0.966132886385E-01
  -10.918535       0.192313486788E-04      -0.968036461896E-01
  -10.898535       0.193130016037E-04      -0.969947692295E-01
  -10.878535       0.193951926354E-04      -0.971866624721E-01
  -10.858535       0.194779266457E-04      -0.973793306712E-01
  -10.838535       0.195612085627E-04      -0.975727786202E-01
  -10.818535       0.196450433721E-04      -0.977670111529E-01
  -10.798535       0.197294361177E-04      -0.979620331442E-01
  -10.778535       0.198143919022E-04      -0.981578495099E-01
  -10.758535       0.198999158882E-04      -0.983544652077E-01
  -10.738535       0.199860132991E-04      -0.985518852375E-01
  -10.718535       0.200726894199E-04      -0.987501146416E-01
  -10.698535       0.201599495979E-04      -0.989491585055E-01
  -10.678535       0.202477992439E-04      -0.991490219582E-01
  -10.658535       0.203362438330E-04      -0.993497101727E-01
  -10.638535       0.204252889055E-04      -0.995512283667E-01
  -10.618535       0.205149400681E-04      -0.997535818026E-01
  -10.598535       0.206052029943E-04      -0.999567757885E-01
  -10.578535       0.206960834261E-04      -0.100160815678E+00
  -10.558535       0.207875871745E-04      -0.100365706872E+00
  -10.538535       0.208797201207E-04      -0.100571454818E+00
  -10.518535       0.209724882171E-04      -0.100778065011E+00
  -10.498535       0.210658974884E-04      -0.100985542994E+00
  -10.478535       0.211599540327E-04      -0.101193894359E+00
  -10.458535       0.212546640225E-04      -0.101403124746E+00
  -10.438535       0.213500337060E-04      -0.101613239846E+00
  -10.418535       0.214460694080E-04      -0.101824245399E+00
  -10.398535       0.215427775312E-04      -0.102036147199E+00
  -10.378535       0.216401645573E-04      -0.102248951086E+00
  -10.358535       0.217382370482E-04      -0.102462662957E+00
  -10.338535       0.218370016474E-04      -0.102677288759E+00
  -10.318535       0.219364650812E-04      -0.102892834493E+00
  -10.298535       0.220366341595E-04      -0.103109306212E+00
  -10.278535       0.221375157778E-04      -0.103326710027E+00
  -10.258535       0.222391169181E-04      -0.103545052101E+00
  -10.238535       0.223414446502E-04      -0.103764338654E+00
  -10.218535       0.224445061333E-04      -0.103984575961E+00
  -10.198535       0.225483086172E-04      -0.104205770355E+00
  -10.178535       0.226528594438E-04      -0.104427928227E+00
  -10.158535       0.227581660485E-04      -0.104651056026E+00
  -10.138535       0.228642359616E-04      -0.104875160259E+00
  -10.118535       0.229710768099E-04      -0.105100247494E+00
  -10.098535       0.230786963184E-04      -0.105326324358E+00
  -10.078535       0.231871023113E-04      -0.105553397540E+00
  -10.058535       0.232963027142E-04      -0.105781473791E+00
  -10.038535       0.234063055552E-04      -0.106010559924E+00
  -10.018535       0.235171189669E-04      -0.106240662816E+00
   -9.998535       0.236287511880E-04      -0.106471789405E+00
   -9.978535       0.237412105647E-04      -0.106703946699E+00
   -9.958535       0.238545055529E-04      -0.106937141767E+00
   -9.938535       0.239686447198E-04      -0.107171381747E+00
   -9.918535       0.240836367454E-04      -0.107406673842E+00
   -9.898535       0.241994904248E-04      -0.107643025325E+00
   -9.878535       0.243162146698E-04      -0.107880443537E+00
   -9.858535       0.244338185110E-04      -0.108118935889E+00
   -9.838535       0.245523110993E-04      -0.108358509860E+00
   -9.818535       0.246717017086E-04      -0.108599173004E+00
   -9.798535       0.247919997373E-04      -0.108840932945E+00
   -9.778535       0.249132147104E-04      -0.109083797380E+00
   -9.758535       0.250353562820E-04      -0.109327774081E+00
   -9.738535       0.251584342371E-04      -0.109572870894E+00
   -9.718535       0.252824584937E-04      -0.109819095742E+00
   -9.698535       0.254074391056E-04      -0.110066456622E+00
   -9.678535       0.255333862639E-04      -0.110314961613E+00
   -9.658535       0.256603103001E-04      -0.110564618868E+00
   -9.638535       0.257882216879E-04      -0.110815436623E+00
   -9.618535       0.259171310460E-04      -0.111067423194E+00
   -9.598535       0.260470491404E-04      -0.111320586977E+00
   -9.578535       0.261779868870E-04      -0.111574936452E+00
   -9.558535       0.263099553542E-04      -0.111830480184E+00
   -9.538535       0.264429657656E-04      -0.112087226819E+00
   -9.518535       0.265770295027E-04      -0.112345185094E+00
   -9.498535       0.267121581076E-04      -0.112604363828E+00
   -9.478535       0.268483632858E-04      -0.112864771932E+00
   -9.458535       0.269856569094E-04      -0.113126418403E+00
   -9.438535       0.271240510194E-04      -0.113389312331E+00
   -9.418535       0.272635578295E-04      -0.113653462897E+00
   -9.398535       0.274041897285E-04      -0.113918879372E+00
   -9.378535       0.275459592840E-04      -0.114185571125E+00
   -9.358535       0.276888792451E-04      -0.114453547617E+00
   -9.338535       0.278329625461E-04      -0.114722818408E+00
   -9.318535       0.279782223097E-04      -0.114993393153E+00
   -9.298535       0.281246718502E-04      -0.115265281608E+00
   -9.278535       0.282723246769E-04      -0.115538493628E+00
   -9.258535       0.284211944980E-04      -0.115813039170E+00
   -9.238535       0.285712952247E-04      -0.116088928294E+00
   -9.218535       0.287226409758E-04      -0.116366171164E+00
   -9.198535       0.288752460792E-04      -0.116644778050E+00
   -9.178535       0.290291250766E-04      -0.116924759330E+00
   -9.158535       0.291842927277E-04      -0.117206125488E+00
   -9.138535       0.293407640144E-04      -0.117488887120E+00
   -9.118535       0.294985541449E-04      -0.117773054933E+00
   -9.098535       0.296576785577E-04      -0.118058639747E+00
   -9.078535       0.298181529265E-04      -0.118345652496E+00
   -9.058535       0.299799931645E-04      -0.118634104232E+00
   -9.038535       0.301432154291E-04      -0.118924006122E+00
   -9.018535       0.303078361265E-04      -0.119215369453E+00
   -8.998535       0.304738719168E-04      -0.119508205635E+00
   -8.978535       0.306413397188E-04      -0.119802526198E+00
   -8.958535       0.308102567151E-04      -0.120098342798E+00
   -8.938535       0.309806403574E-04      -0.120395667216E+00
   -8.918535       0.311525083716E-04      -0.120694511362E+00
   -8.898535       0.313258787637E-04      -0.120994887274E+00
   -8.878535       0.315007698246E-04      -0.121296807122E+00
   -8.858535       0.316772001366E-04      -0.121600283211E+00
   -8.838535       0.318551885784E-04      -0.121905327978E+00
   -8.818535       0.320347543319E-04      -0.122211954000E+00
   -8.798535       0.322159168884E-04      -0.122520173990E+00
   -8.778535       0.323986960547E-04      -0.122830000806E+00
   -8.758535       0.325831119594E-04      -0.123141447446E+00
   -8.738535       0.327691850597E-04      -0.123454527052E+00
   -8.718535       0.329569361483E-04      -0.123769252918E+00
   -8.698535       0.331463863605E-04      -0.124085638482E+00
   -8.678535       0.333375571810E-04      -0.124403697337E+00
   -8.658535       0.335304704517E-04      -0.124723443228E+00
   -8.638535       0.337251483791E-04      -0.125044890057E+00
   -8.618535       0.339216135426E-04      -0.125368051882E+00
   -8.598535       0.341198889031E-04      -0.125692942926E+00
   -8.578535       0.343199978111E-04      -0.126019577570E+00
   -8.558535       0.345219640135E-04      -0.126347970363E+00
   -8.538535       0.347258116639E-04      -0.126678136021E+00
   -8.518535       0.349315653318E-04      -0.127010089432E+00
   -8.498535       0.351392500120E-04      -0.127343845654E+00
   -8.478535       0.353488911344E-04      -0.127679419923E+00
   -8.458535       0.355605145745E-04      -0.128016827651E+00
   -8.438535       0.357741466638E-04      -0.128356084434E+00
   -8.418535       0.359898142014E-04      -0.128697206047E+00
   -8.398535       0.362075444652E-04      -0.129040208456E+00
   -8.378535       0.364273652243E-04      -0.129385107814E+00
   -8.358535       0.366493047525E-04      -0.129731920465E+00
   -8.338535       0.368733918421E-04      -0.130080662951E+00
   -8.318535       0.370996558179E-04      -0.130431352011E+00
   -8.298535       0.373281265503E-04      -0.130784004583E+00
   -8.278535       0.375588344706E-04      -0.131138637813E+00
   -8.258535       0.377918105855E-04      -0.131495269053E+00
   -8.238535       0.380270864917E-04      -0.131853915865E+00
   -8.218535       0.382646943906E-04      -0.132214596026E+00
   -8.198535       0.385046671023E-04      -0.132577327531E+00
   -8.178535       0.387470380817E-04      -0.132942128595E+00
   -8.158535       0.389918414340E-04      -0.133309017658E+00
   -8.138535       0.392391119347E-04      -0.133678013389E+00
   -8.118535       0.394888850452E-04      -0.134049134688E+00
   -8.098535       0.397411969090E-04      -0.134422400689E+00
   -8.078535       0.399960844078E-04      -0.134797830769E+00
   -8.058535       0.402535851635E-04      -0.135175444546E+00
   -8.038535       0.405137375518E-04      -0.135555261885E+00
   -8.018535       0.407765807421E-04      -0.135937302903E+00
   -7.998535       0.410421547516E-04      -0.136321587974E+00
   -7.978535       0.413105006354E-04      -0.136708137729E+00
   -7.958535       0.415816617168E-04      -0.137096973061E+00
   -7.938535       0.418556784509E-04      -0.137488115128E+00
   -7.918535       0.421325865855E-04      -0.137881585381E+00
   -7.898535       0.424124419088E-04      -0.138277405541E+00
   -7.878535       0.426952865557E-04      -0.138675597596E+00
   -7.858535       0.429811663656E-04      -0.139076183830E+00
   -7.838535       0.432701285960E-04      -0.139479186820E+00
   -7.818535       0.435622216465E-04      -0.139884629440E+00
   -7.798535       0.438574950399E-04      -0.140292534864E+00
   -7.778535       0.441559994425E-04      -0.140702926575E+00
   -7.758535       0.444577866918E-04      -0.141115828369E+00
   -7.738535       0.447629098268E-04      -0.141531264358E+00
   -7.718535       0.450714231182E-04      -0.141949258977E+00
   -7.698535       0.453833821008E-04      -0.142369836992E+00
   -7.678535       0.456988436082E-04      -0.142793023504E+00
   -7.658535       0.460178658085E-04      -0.143218843952E+00
   -7.638535       0.463405082220E-04      -0.143647324124E+00
   -7.618535       0.466668317711E-04      -0.144078490162E+00
   -7.598535       0.469968988446E-04      -0.144512368565E+00
   -7.578535       0.473307733479E-04      -0.144948986200E+00
   -7.558535       0.476685207783E-04      -0.145388370304E+00
   -7.538535       0.480102084198E-04      -0.145830548499E+00
   -7.518535       0.483559060777E-04      -0.146275548789E+00
   -7.498535       0.487056895739E-04      -0.146723399563E+00
   -7.478535       0.490596310664E-04      -0.147174129594E+00
   -7.458535       0.494177867301E-04      -0.147627768091E+00
   -7.438535       0.497802369857E-04      -0.148084344699E+00
   -7.418535       0.501470629848E-04      -0.148543889463E+00
   -7.398535       0.505183440734E-04      -0.149006432859E+00
   -7.378535       0.508941622190E-04      -0.149472005801E+00
   -7.358535       0.512746006747E-04      -0.149940639650E+00
   -7.338535       0.516597449385E-04      -0.150412366228E+00
   -7.318535       0.520496827007E-04      -0.150887217819E+00
   -7.298535       0.524445039063E-04      -0.151365227183E+00
   -7.278535       0.528443008312E-04      -0.151846427564E+00
   -7.258535       0.532491687660E-04      -0.152330852700E+00
   -7.238535       0.536592050789E-04      -0.152818536830E+00
   -7.218535       0.540745099683E-04      -0.153309514708E+00
   -7.198535       0.544951867471E-04      -0.153803821610E+00
   -7.178535       0.549213419089E-04      -0.154301493347E+00
   -7.158535       0.553530851493E-04      -0.154802566273E+00
   -7.138535       0.557905295628E-04      -0.155307077298E+00
   -7.118535       0.562337918252E-04      -0.155815063898E+00
   -7.098535       0.566829923821E-04      -0.156326564126E+00
   -7.078535       0.571382556580E-04      -0.156841616626E+00
   -7.058535       0.575997103262E-04      -0.157360260644E+00
   -7.038535       0.580674897625E-04      -0.157882536038E+00
   -7.018535       0.585417312136E-04      -0.158408483295E+00
   -6.998535       0.590225771218E-04      -0.158938143543E+00
   -6.978535       0.595101756769E-04      -0.159471558562E+00
   -6.958535       0.600046820888E-04      -0.160008770799E+00
   -6.938535       0.605062582285E-04      -0.160549823376E+00
   -6.918535       0.610150693917E-04      -0.161094760100E+00
   -6.898535       0.615312807072E-04      -0.161643625500E+00
   -6.878535       0.620550692472E-04      -0.162196464837E+00
   -6.858535       0.625866206690E-04      -0.162753324112E+00
   -6.838535       0.631261276781E-04      -0.163314250078E+00
   -6.818535       0.636737897333E-04      -0.163879290260E+00
   -6.798535       0.642298147173E-04      -0.164448492972E+00
   -6.778535       0.647944178881E-04      -0.165021907333E+00
   -6.758535       0.653678174929E-04      -0.165599583297E+00
   -6.738535       0.659502377410E-04      -0.166181571693E+00
   -6.718535       0.665419298845E-04      -0.166767924232E+00
   -6.698535       0.671431705334E-04      -0.167358693484E+00
   -6.678535       0.677542367915E-04      -0.167953932907E+00
   -6.658535       0.683754261147E-04      -0.168553696899E+00
   -6.638535       0.690070643638E-04      -0.169158040787E+00
   -6.618535       0.696495034041E-04      -0.169767020824E+00
   -6.598535       0.703031153174E-04      -0.170380694192E+00
   -6.578535       0.709682845811E-04      -0.170999119018E+00
   -6.558535       0.716454008927E-04      -0.171622354404E+00
   -6.538535       0.723348564563E-04      -0.172250460473E+00
   -6.518535       0.730370479670E-04      -0.172883498403E+00
   -6.498535       0.737523788753E-04      -0.173521530453E+00
   -6.478535       0.744812578733E-04      -0.174164619997E+00
   -6.458535       0.752240974699E-04      -0.174812831557E+00
   -6.438535       0.759813163915E-04      -0.175466230841E+00
   -6.418535       0.767533429134E-04      -0.176124884783E+00
   -6.398535       0.775406190185E-04      -0.176788861567E+00
   -6.378535       0.783436046373E-04      -0.177458230655E+00
   -6.358535       0.791627768522E-04      -0.178133062808E+00
   -6.338535       0.799986287027E-04      -0.178813430112E+00
   -6.318535       0.808516671666E-04      -0.179499406016E+00
   -6.298535       0.817224088251E-04      -0.180191065367E+00
   -6.278535       0.826113768817E-04      -0.180888484472E+00
   -6.258535       0.835191040904E-04      -0.181591741164E+00
   -6.238535       0.844461464977E-04      -0.182300914861E+00
   -6.218535       0.853930983187E-04      -0.183016086596E+00
   -6.198535       0.863606028222E-04      -0.183737339025E+00
   -6.178535       0.873493539735E-04      -0.184464756430E+00
   -6.158535       0.883600858319E-04      -0.185198424731E+00
   -6.138535       0.893935629943E-04      -0.185938431541E+00
   -6.118535       0.904505804440E-04      -0.186684866214E+00
   -6.098535       0.915319636506E-04      -0.187437819903E+00
   -6.078535       0.926385589728E-04      -0.188197385618E+00
   -6.058535       0.937712280038E-04      -0.188963658334E+00
   -6.038535       0.949308682191E-04      -0.189736735091E+00
   -6.018535       0.961184520886E-04      -0.190516715027E+00
   -5.998535       0.973350306702E-04      -0.191303699349E+00
   -5.978535       0.985817119375E-04      -0.192097791354E+00
   -5.958535       0.998596469674E-04      -0.192899096512E+00
   -5.938535       0.101170032029E-03      -0.193707722567E+00
   -5.918535       0.102514120055E-03      -0.194523779625E+00
   -5.898535       0.103893235704E-03      -0.195347380215E+00
   -5.878535       0.105308790449E-03      -0.196178639307E+00
   -5.858535       0.106762265669E-03      -0.197017674318E+00
   -5.838535       0.108255141150E-03      -0.197864605264E+00
   -5.818535       0.109788902038E-03      -0.198719555086E+00
   -5.798535       0.111365165933E-03      -0.199582649771E+00
   -5.778535       0.112985714486E-03      -0.200454018269E+00
   -5.758535       0.114652461366E-03      -0.201333792474E+00
   -5.738535       0.116367425349E-03      -0.202222107350E+00
   -5.718535       0.118132752768E-03      -0.203119101087E+00
   -5.698535       0.119950770676E-03      -0.204024915138E+00
   -5.678535       0.121823955319E-03      -0.204939694221E+00
   -5.658535       0.123754885356E-03      -0.205863586446E+00
   -5.638535       0.125746137136E-03      -0.206796743804E+00
   -5.618535       0.127799916518E-03      -0.207739324464E+00
   -5.598535       0.129922167561E-03      -0.208691486697E+00
   -5.578535       0.132113943635E-03      -0.209653392266E+00
   -5.558535       0.134379430420E-03      -0.210625211252E+00
   -5.538535       0.136723207272E-03      -0.211607115984E+00
   -5.518535       0.139149892182E-03      -0.212599282231E+00
   -5.498535       0.141664369964E-03      -0.213601890096E+00
   -5.478535       0.144271875636E-03      -0.214615124214E+00
   -5.458535       0.146978084379E-03      -0.215639173851E+00
   -5.438535       0.149789340297E-03      -0.216674232385E+00
   -5.418535       0.152712873278E-03      -0.217720494998E+00
   -5.398535       0.155751747483E-03      -0.218778167686E+00
   -5.378535       0.158916743845E-03      -0.219847462623E+00
   -5.358535       0.162216084753E-03      -0.220928590344E+00
   -5.338535       0.165657959582E-03      -0.222021768012E+00
   -5.318535       0.169251718000E-03      -0.223127218729E+00
   -5.298535       0.173007298952E-03      -0.224245170251E+00
   -5.278535       0.176935152588E-03      -0.225375855360E+00
   -5.258535       0.181046377311E-03      -0.226519512063E+00
   -5.238535       0.185352816623E-03      -0.227676383310E+00
   -5.218535       0.189866957864E-03      -0.228846716544E+00
   -5.198535       0.194601701766E-03      -0.230030763466E+00
   -5.178535       0.199569887428E-03      -0.231228780627E+00
   -5.158535       0.204783661214E-03      -0.232441032568E+00
   -5.138535       0.210257710188E-03      -0.233667789627E+00
   -5.118535       0.216007621659E-03      -0.234909320611E+00
   -5.098535       0.222044564039E-03      -0.236165896742E+00
   -5.078535       0.228377489476E-03      -0.237437797635E+00
   -5.058535       0.235012407878E-03      -0.238725307233E+00
   -5.038535       0.241944314291E-03      -0.240028714673E+00
   -5.018535       0.249134107578E-03      -0.241348373511E+00
